Date,Equity
2023-04-07,988632.4546421994
2023-04-10,1013592.3375683784
2023-04-11,1026789.0173822196
2023-04-12,1044095.5015193471
2023-04-13,1022269.4452551428
2023-04-14,1028859.4346014797
2023-04-17,1033196.1573902393
2023-04-18,1021257.4568642635
2023-04-19,1030160.0024690452
2023-04-20,1016393.8064212052
2023-04-21,991447.8810125742
2023-04-24,1009483.7511392541
2023-04-25,974485.3531897838
2023-04-26,988004.3981485729
2023-04-27,1006529.5635817413
2023-04-28,1013539.5261169885
2023-05-02,1038376.8403178041
2023-05-03,1025876.7576679694
2023-05-04,1028205.7555631481
2023-05-05,1022432.1896789193
2023-05-08,1035103.322728172
2023-05-09,1027599.8631779853
2023-05-10,1022322.3546835817
2023-05-11,1014444.2854569752
2023-05-12,1021764.9307053984
2023-05-15,1022884.1336244745
2023-05-16,1029138.3774383861
2023-05-17,1029435.2393407695
2023-05-18,1046073.6530178234
2023-05-19,1064664.3997206255
2023-05-22,1062511.3134578601
2023-05-23,1072640.9451805206
2023-05-24,1078807.0952238336
2023-05-25,1116223.2461071739
2023-05-26,1113102.505759958
2023-05-29,1149423.3946204698
2023-05-30,1145125.9723957398
2023-05-31,1150695.0917642766
2023-06-01,1173214.0768585429
2023-06-02,1194030.949389214
2023-06-05,1199208.3049387261
2023-06-06,1196558.8111282785
2023-06-07,1228608.9702133809
2023-06-08,1198681.6685391474
2023-06-09,1232758.4325063182
2023-06-12,1224147.026805876
2023-06-13,1258351.6130715492
2023-06-14,1285258.8239651648
2023-06-15,1332663.31583372
2023-06-16,1347866.4398694579
2023-06-19,1340177.9326948146
2023-06-20,1337059.0806797189
2023-06-21,1359660.6067970055
2023-06-26,1336480.3568068945
2023-06-27,1284488.7435708325
2023-06-28,1291955.5592522668
2023-06-29,1315480.0209607568
2023-06-30,1341980.5330317118
2023-07-03,1384015.857245074
2023-07-04,1459237.3948814222
2023-07-05,1445131.1712289131
2023-07-06,1435464.8485956572
2023-07-07,1418042.0445214086
2023-07-10,1438356.6295241972
2023-07-11,1497474.0743294049
2023-07-12,1544785.4527669149
2023-07-13,1579780.8201593026
2023-07-14,1619293.540270145
2023-07-17,1618122.9008194935
2023-07-18,1605818.3945584672
2023-07-19,1577205.833201799
2023-07-20,1625070.0827453863
2023-07-21,1714424.9449348832
2023-07-24,1752797.9833556265
2023-07-25,1723033.0134944418
2023-07-26,1716452.470666482
2023-07-27,1707656.8907256431
2023-07-28,1738794.661129736
2023-07-31,1684241.2081114824
2023-08-01,1665835.2895148364
2023-08-02,1541168.7521691865
2023-08-04,1551774.289424988
2023-08-07,1634174.1325484044
2023-08-08,1620946.7992964971
2023-08-09,1620189.9038056051
2023-08-10,1546461.3278980893
2023-08-11,1570023.590536278
2023-08-14,1547213.9989245345
2023-08-15,1602214.863299047
2023-08-16,1644637.7444987884
2023-08-17,1685629.7238842961
2023-08-18,1640501.8573697892
2023-08-21,1666417.765760852
2023-08-22,1692080.982607767
2023-08-23,1708780.7102259335
2023-08-24,1715284.4903618738
2023-08-25,1686089.6690925173
2023-08-28,1669610.5196296729
2023-08-29,1672757.2257396984
2023-08-30,1673128.7089469729
2023-08-31,1675327.7723284145
2023-09-01,1662433.4585096198
2023-09-04,1665846.5133341665
2023-09-05,1664926.3352298883
2023-09-06,1670300.6147839818
2023-09-07,1667881.170619378
2023-09-08,1663321.2057742048
2023-09-11,1649402.8639281741
2023-09-12,1650985.8982314602
2023-09-13,1653523.7156269648
2023-09-14,1658563.404214046
2023-09-15,1660824.0398360037
2023-09-18,1652314.4361743268
2023-09-19,1650573.6453727032
2023-09-20,1631808.0394656411
2023-09-21,1617365.7879896765
2023-09-22,1621743.553004596
2023-09-25,1626846.2690623982
2023-09-26,1620950.1893189475
2023-09-27,1625854.0644579148
2023-09-28,1629044.5529118653
2023-10-02,1631399.268197217
2023-10-03,1630958.5111803357
2023-10-04,1629164.5787879652
2023-10-05,1634544.9535104819
2023-10-06,1631974.6785874655
2023-10-11,1631072.2213194733
2023-10-12,1634163.890119068
2023-10-13,1635659.9542856247
2023-10-16,1627437.017146141
2023-10-17,1622660.474415109
2023-10-18,1602214.6724551902
2023-10-19,1603881.995293991
2023-10-20,1599570.4219861366
2023-10-23,1592042.268642602
2023-10-24,1591313.2059767947
2023-10-25,1590287.2097188027
2023-10-26,1579473.1741714093
2023-10-27,1584330.3258977835
2023-10-30,1586214.3120079932
2023-10-31,1573193.7047266306
2023-11-01,1573969.5138947445
2023-11-02,1585018.6744118116
2023-11-03,1593399.6524753633
2023-11-06,1609746.0758577182
2023-11-07,1645454.334039147
2023-11-08,1653409.6527053986
2023-11-09,1645477.0749825465
2023-11-10,1632338.079150902
2023-11-13,1619812.3289328925
2023-11-14,1627627.6960574156
2023-11-15,1624215.8665365423
2023-11-16,1614387.8522609393
2023-11-17,1616519.1471318724
2023-11-20,1616820.2275318974
2023-11-21,1624346.397664655
2023-11-22,1621896.136250499
2023-11-23,1607256.6957052147
2023-11-24,1604061.2950348447
2023-11-27,1579414.3418658506
2023-11-28,1605371.4391410556
2023-11-29,1615229.8290036411
2023-11-30,1612935.6122834235
2023-12-01,1622049.196057951
2023-12-04,1622039.7508855567
2023-12-05,1649588.6926167225
2023-12-06,1673179.3750516057
2023-12-07,1695235.6032814647
2023-12-08,1724691.005376618
2023-12-11,1692456.594213574
2023-12-12,1706084.372288083
2023-12-13,1706497.5085879518
2023-12-14,1701737.033942424
2023-12-15,1686216.5485021032
2023-12-18,1678933.997646065
2023-12-19,1657797.6531735382
2023-12-20,1651092.4750767904
2023-12-21,1639889.8486872697
2023-12-22,1651017.6644043422
2023-12-25,1621778.4236957133
2023-12-26,1639346.261110596
2023-12-27,1650347.3238685008
2023-12-28,1642510.6442312482
2023-12-29,1637938.5742947704
2024-01-02,1636112.491664916
2024-01-03,1620990.7586812403
2024-01-04,1623727.8609731984
2024-01-05,1623339.352507172
2024-01-08,1612416.342488872
2024-01-09,1575540.7956380993
2024-01-10,1560986.9303774224
2024-01-11,1564345.1153981353
2024-01-12,1561181.5847687747
2024-01-15,1552510.295885181
2024-01-16,1557891.0680787405
2024-01-17,1546908.252762764
2024-01-18,1550537.5193808193
2024-01-19,1566545.122738213
2024-01-22,1596977.079987457
2024-01-23,1614031.633236791
2024-01-24,1607615.788853996
2024-01-25,1611027.7373168976
2024-01-26,1596870.848255738
2024-01-29,1611027.817829904
2024-01-30,1634193.7216403147
2024-01-31,1622707.0447015327
2024-02-01,1674715.9330468802
2024-02-02,1731561.5915953473
2024-02-05,1752332.393754442
2024-02-15,1820517.386120843
2024-02-16,1787780.5563904012
2024-02-19,1765491.8394180536
2024-02-20,1752370.9452186273
2024-02-21,1741896.9903096508
2024-02-22,1758285.645580705
2024-02-23,1748821.6421899716
2024-02-26,1749618.8095986256
2024-02-27,1718463.3335085828
2024-02-29,1763529.7280871726
2024-03-01,1787148.6936788145
2024-03-04,1802078.7938180272
2024-03-05,1848689.6391495273
2024-03-06,1893738.6084764495
2024-03-07,1862133.0072214156
2024-03-08,1818421.8868679556
2024-03-11,1837978.718755961
2024-03-12,1843884.9128918422
2024-03-13,1819881.6273417592
2024-03-14,1760105.5790055394
2024-03-15,1742353.6614443266
2024-03-18,1789209.2338839928
2024-03-19,1797381.8084642827
2024-03-20,1789740.9611026635
2024-03-21,1802500.4981217363
2024-03-22,1788214.0314496562
2024-03-25,1792442.003381762
2024-03-26,1756956.0987120832
2024-03-27,1767841.025660927
2024-03-28,1777898.0269099553
2024-03-29,1786355.0593847951
2024-04-01,1773087.4408274116
2024-04-02,1818894.6369690655
2024-04-03,1824187.1632633985
2024-04-08,1816423.2906718515
2024-04-09,1845612.3804727297
2024-04-10,1832440.4627028527
2024-04-11,1821655.6767263024
2024-04-12,1848840.6774709618
2024-04-15,1795030.522280708
2024-04-16,1727875.4585861224
2024-04-17,1791369.5991501333
2024-04-18,1819348.3034213074
2024-04-19,1751832.8019345873
2024-04-22,1688773.7181734808
2024-04-23,1696682.3095350226
2024-04-24,1757071.3030318245
2024-04-25,1740947.8781641347
2024-04-26,1758746.6538742422
2024-04-29,1759815.1851660672
2024-04-30,1756719.6393670978
2024-05-02,1746471.716498372
2024-05-03,1750570.7975998737
2024-05-06,1757866.3259979584
2024-05-07,1760241.4010311696
2024-05-08,1750767.5897787306
2024-05-09,1738677.593255979
2024-05-10,1743904.4226898607
2024-05-13,1737268.2166902192
2024-05-14,1739397.945859791
2024-05-15,1759801.1195493115
2024-05-16,1799131.6782565268
2024-05-17,1770999.9577154012
2024-05-20,1764303.98781689
2024-05-21,1740442.8029953842
2024-05-22,1760748.0010987378
2024-05-23,1760444.9965405362
2024-05-24,1789553.3171137073
2024-05-27,1822057.190130293
2024-05-28,1850055.6695246696
2024-05-29,1827561.3263023861
2024-05-30,1819904.6730677944
2024-05-31,1784560.5932156723
2024-06-03,1803820.1482613273
2024-06-04,1790926.0011150532
2024-06-05,1840003.6691208705
2024-06-06,1855471.4003970115
2024-06-07,1874575.2404172902
2024-06-11,1803866.9191874175
2024-06-12,1785868.884757515
2024-06-13,1817055.7705188333
2024-06-14,1856947.9725507316
2024-06-17,1841351.3093523625
2024-06-18,1857372.632077041
2024-06-19,1849911.4701828822
2024-06-20,1876553.133359336
2024-06-21,1866259.8470671559
2024-06-24,1829761.825985129
2024-06-25,1845051.2819101901
2024-06-26,1845953.7198041994
2024-06-27,1835288.036651372
2024-06-28,1853419.6694458388
2024-07-01,1838179.7456494365
2024-07-02,1817034.5115035067
2024-07-03,1842101.9783813402
2024-07-04,1847336.4538144527
2024-07-05,1833120.0120622083
2024-07-08,1873232.3678175188
2024-07-09,1875988.9875705019
2024-07-10,1893940.0404550284
2024-07-11,1910108.086566242
2024-07-12,1875658.3634022733
2024-07-15,1889532.0992617002
2024-07-16,1884622.9269987496
2024-07-17,1900861.8978824117
2024-07-18,1857212.5592170046
2024-07-19,1829424.8887236642
2024-07-22,1755345.9089600798
2024-07-23,1790864.6330743372
2024-07-26,1784164.832904579
2024-07-29,1774588.1747393664
2024-07-30,1789783.7573076398
2024-07-31,1792431.4605530328
2024-08-01,1809601.6328766318
2024-08-02,1768347.4156347502
2024-08-05,1705729.663846362
2024-08-06,1711995.6718575999
2024-08-07,1725677.269488727
2024-08-08,1719393.291542063
2024-08-09,1732369.7112961684
2024-08-12,1738687.7467073929
2024-08-13,1738691.0871140796
2024-08-14,1736309.2931383306
2024-08-15,1738450.0394428822
2024-08-16,1740574.6876218745
2024-08-19,1739788.4121496768
2024-08-20,1739267.792200651
2024-08-21,1737218.5266205394
2024-08-22,1737287.7763177373
2024-08-23,1736782.9982399018
2024-08-26,1745554.0080086424
2024-08-27,1744110.192121634
2024-08-28,1748191.07840488
2024-08-29,1744310.0337702923
2024-08-30,1742972.4468687738
2024-09-02,1742213.8380741165
2024-09-03,1737580.313253696
2024-09-04,1704803.6353602775
2024-09-05,1706394.7590848508
2024-09-06,1712636.8331959986
2024-09-09,1707294.439839692
2024-09-10,1699774.86691731
2024-09-11,1702260.6691232861
2024-09-12,1724364.5511702206
2024-09-13,1720367.3026772963
2024-09-16,1721449.1378982635
2024-09-18,1712990.3407744756
2024-09-19,1729351.4520823092
2024-09-20,1727988.7048888379
2024-09-23,1728001.3691383274
2024-09-24,1733542.1443151357
2024-09-25,1736558.8711198475
2024-09-26,1732691.461139281
2024-09-27,1744173.635254762
2024-09-30,1715219.4461570415
2024-10-01,1718749.626384936
2024-10-04,1667076.2196256772
2024-10-07,1698145.029658848
2024-10-08,1688011.837114492
2024-10-09,1687110.1461812682
2024-10-11,1678857.4112645558
2024-10-14,1691862.767661986
2024-10-15,1691983.3738792192
2024-10-16,1697971.4740189845
2024-10-17,1709889.2162061215
2024-10-18,1706743.0158812392
2024-10-21,1731087.609173454
2024-10-22,1731009.6900366312
2024-10-23,1727333.393281068
2024-10-24,1695201.6723652764
2024-10-25,1721095.1755114698
2024-10-28,1709003.0643061046
2024-10-29,1668512.605735698
2024-10-30,1659015.3644223446
2024-11-01,1674738.2084778694
2024-11-04,1677361.4273131362
2024-11-05,1692024.436461554
2024-11-06,1722537.4526637825
2024-11-07,1734120.8235352081
2024-11-08,1739538.775076984
2024-11-11,1726374.8853989136
2024-11-12,1702419.4796508097
2024-11-13,1703160.3460026844
2024-11-14,1692994.1351219623
2024-11-15,1682103.6399980725
2024-11-18,1644684.365128621
2024-11-19,1692116.339998456
2024-11-20,1688054.214536076
2024-11-21,1713055.347149895
2024-11-22,1721870.484516865
2024-11-25,1728943.7200802509
2024-11-26,1713904.553019604
2024-11-27,1666953.4503625592
2024-11-28,1665544.835970905
2024-11-29,1676370.1390573888
2024-12-02,1696472.0113484568
2024-12-03,1708154.2080516436
2024-12-04,1726406.8542720596
2024-12-05,1721091.6356627648
2024-12-06,1726354.2885218854
2024-12-09,1758270.6176982964
2024-12-10,1738020.7230977146
2024-12-11,1738501.2119770085
2024-12-12,1746555.2289456401
2024-12-13,1760167.1896785074
2024-12-16,1757909.1914779565
2024-12-17,1776267.3398901415
2024-12-18,1774030.2776867128
2024-12-19,1768824.8557971427
2024-12-20,1748148.861942687
2024-12-23,1769595.231562551
2024-12-24,1744408.6494043733
2024-12-25,1750341.3829653573
2024-12-26,1758395.0789599926
2024-12-27,1788291.195674848
2024-12-30,1767790.024343202
2024-12-31,1775187.2887925932
2025-01-02,1741783.5605256048
2025-01-03,1751688.4598177113
2025-01-06,1772717.52010018
2025-01-07,1770029.6679156332
2025-01-08,1761024.4688774745
2025-01-09,1735514.4791905235
2025-01-10,1721688.0556510359
2025-01-13,1680707.7591845735
2025-01-14,1697427.1703156794
2025-01-15,1690244.9747651354
2025-01-16,1698440.5221340775
2025-01-17,1707925.3345000702
2025-01-20,1712955.7899914596
2025-01-21,1713383.6491190894
2025-01-22,1722107.5304793168
2025-02-03,1700754.3804732894
2025-02-04,1693366.1574504685
2025-02-05,1708501.9316910775
2025-02-06,1704604.8689094011
2025-02-07,1698251.4276958443
2025-02-10,1692302.9306968995
2025-02-11,1694989.338497884
2025-02-12,1697561.094570347
2025-02-13,1699588.589637098
2025-02-14,1689957.8628209783
2025-02-17,1697272.1942968569
2025-02-18,1699531.4210838294
2025-02-19,1727764.216436778
2025-02-20,1722183.7971551463
2025-02-21,1747036.6091945523
2025-02-24,1751503.3823928924
2025-02-25,1748506.1156517256
2025-02-26,1730066.8353071108
2025-02-27,1712699.0568931135
2025-03-03,1686471.8790785035
2025-03-04,1696176.6008583878
2025-03-05,1706974.7046567488
2025-03-06,1691493.860670229
2025-03-07,1690894.1082257642
2025-03-10,1703940.6690053432
2025-03-11,1680944.5480099567
2025-03-12,1706340.0431132247
2025-03-13,1704694.3373643067
2025-03-14,1724099.570874497
2025-03-17,1717281.1610003517
2025-03-18,1711278.102432463
2025-03-19,1711912.3216590786
2025-03-20,1731626.6444680116
2025-03-21,1726947.0119230512
2025-03-24,1722715.117722595
2025-03-25,1717419.3672713437
2025-03-26,1719271.8213169512
2025-03-27,1717146.7891588476
2025-03-28,1712127.8691290314
2025-03-31,1699926.8294910714
2025-04-01,1707996.8363632988
2025-04-02,1708724.9573427157
2025-04-07,1683732.9071540912
2025-04-08,1676438.9666760983
2025-04-09,1674910.151956012
2025-04-10,1676556.6172142774
2025-04-11,1676729.6815228104
2025-04-14,1676763.6357264803
2025-04-15,1676779.107638291
2025-04-16,1676814.1463322293
2025-04-17,1676642.7209977251
2025-04-18,1677065.5679212422
2025-04-21,1676980.9108120496
2025-04-22,1676086.6758123457
2025-04-23,1677618.529723417
2025-04-24,1677095.0926784275
2025-04-25,1676860.123402836
2025-04-28,1677209.170050322
2025-04-29,1677150.1462802903
2025-04-30,1676264.8473488996
2025-05-02,1677381.5916978195
2025-05-05,1676190.5884877802
2025-05-06,1677237.9336937466
2025-05-07,1676358.5928399507
2025-05-08,1677521.4514551999
2025-05-09,1680092.51674732
2025-05-12,1683492.6876220952
2025-05-13,1685119.103348377
2025-05-14,1703348.0766623332
2025-05-15,1706308.2219844852
2025-05-16,1714633.1403483325
2025-05-19,1702446.9061516705
2025-05-20,1704203.1170077696
2025-05-21,1723862.7831351834
