Date,Equity
2023-04-07,988632.4546421994
2023-04-10,1013592.3247224139
2023-04-11,1026788.9761159301
2023-04-12,1044095.4651494987
2023-04-13,1022269.3834844051
2023-04-14,1028859.390270153
2023-04-17,1033196.1151386953
2023-04-18,1021257.4366111374
2023-04-19,1030159.9946786246
2023-04-20,1016393.7875303461
2023-04-21,991447.8534549066
2023-04-24,1009483.7111175109
2023-04-25,974485.350121166
2023-04-26,988004.3833923043
2023-04-27,1006529.5517865977
2023-04-28,1013539.4992993536
2023-05-02,1038376.8210416086
2023-05-03,1025876.7379012894
2023-05-04,1028205.7334600698
2023-05-05,1022432.1863459543
2023-05-08,1035103.2972033732
2023-05-09,1027599.8377461502
2023-05-10,1022322.3218781208
2023-05-11,1014444.2457616583
2023-05-12,1021764.89879461
2023-05-15,1022884.0977886796
2023-05-16,1029138.3321221742
2023-05-17,1029435.2003555768
2023-05-18,1046073.5973883331
2023-05-19,1064664.342755903
2023-05-22,1062511.2655519852
2023-05-23,1072640.9181727495
2023-05-24,1078807.0451348803
2023-05-25,1116223.2078020542
2023-05-26,1113102.4512236943
2023-05-29,1149423.359710708
2023-05-30,1145125.9637508607
2023-05-31,1150695.0522809525
2023-06-01,1173214.0167206877
2023-06-02,1194030.8941281803
2023-06-05,1199208.252186932
2023-06-06,1196558.7494323559
2023-06-07,1228608.9394898405
2023-06-08,1198681.6191698117
2023-06-09,1232758.3894410154
2023-06-12,1224146.9814324125
2023-06-13,1258351.5756415725
2023-06-14,1285258.7658284663
2023-06-15,1332663.28811862
2023-06-16,1347866.4148253133
2023-06-19,1340177.865941326
2023-06-20,1337059.071317624
2023-06-21,1359660.5762531657
2023-06-26,1336480.340223312
2023-06-27,1284488.6914742414
2023-06-28,1291955.5400722302
2023-06-29,1315479.992019506
2023-06-30,1341980.4948879145
2023-07-03,1384015.777089823
2023-07-04,1459237.311997262
2023-07-05,1445131.076711205
2023-07-06,1435464.7311222425
2023-07-07,1418041.9737518292
2023-07-10,1438356.5475308169
2023-07-11,1498120.077256183
2023-07-12,1546629.2885708164
2023-07-13,1583524.2441442376
2023-07-14,1623623.9143458274
2023-07-17,1622466.103236743
2023-07-18,1610107.5280330067
2023-07-19,1581424.565765963
2023-07-20,1629388.807596191
2023-07-21,1718963.1835793185
2023-07-24,1757437.979241451
2023-07-25,1727593.5509246485
2023-07-26,1720995.8454569443
2023-07-27,1712177.0076814145
2023-07-28,1743397.7031914066
2023-07-31,1688699.1843670458
2023-08-01,1670244.189421998
2023-08-02,1545246.830796269
2023-08-04,1555620.7997382074
2023-08-07,1640469.9802853519
2023-08-08,1628018.7794809642
2023-08-09,1625434.5348938536
2023-08-10,1550192.3570092926
2023-08-11,1574121.1808398454
2023-08-14,1550541.0012463517
2023-08-15,1606700.8995173534
2023-08-16,1651568.3505257354
2023-08-17,1692873.1281410665
2023-08-18,1645898.7420269933
2023-08-21,1671983.459421278
2023-08-22,1698224.0718439538
2023-08-23,1715782.8723481498
2023-08-24,1721292.6457049719
2023-08-25,1689684.179242614
2023-08-28,1672854.572767898
2023-08-29,1676012.2810373004
2023-08-30,1676891.7813829565
2023-08-31,1680114.4727371805
2023-09-01,1665436.8014809815
2023-09-04,1668862.4951000132
2023-09-05,1667943.356074722
2023-09-06,1673338.3084095058
2023-09-07,1670911.5731935746
2023-09-08,1666338.4617671461
2023-09-11,1652382.8821683782
2023-09-12,1653971.9462235272
2023-09-13,1656517.6593459875
2023-09-14,1661570.1569415207
2023-09-15,1663839.3590086445
2023-09-18,1655306.1212281322
2023-09-19,1653562.9584275675
2023-09-20,1634754.460159758
2023-09-21,1620283.0220075566
2023-09-22,1624672.9758869314
2023-09-25,1629788.4195530512
2023-09-26,1623880.9067156084
2023-09-27,1628794.6428865164
2023-09-28,1631992.0222058564
2023-10-02,1634350.9916979773
2023-10-03,1633909.4591199174
2023-10-04,1632112.2804376765
2023-10-05,1637502.3916352412
2023-10-06,1634927.4605191196
2023-10-11,1634023.3681523842
2023-10-12,1637120.6323878174
2023-10-13,1638619.401165631
2023-10-16,1630381.5938257398
2023-10-17,1622828.0296674187
2023-10-18,1596833.9316614226
2023-10-19,1596434.3282987643
2023-10-20,1590812.239130308
2023-10-23,1582280.894327502
2023-10-24,1578268.6453222346
2023-10-25,1576317.7760951442
2023-10-26,1564638.4392278974
2023-10-27,1565720.6378227083
2023-10-30,1568876.8892859248
2023-10-31,1551895.5284134857
2023-11-01,1553256.5379587908
2023-11-02,1565874.668252028
2023-11-03,1574523.4193159144
2023-11-06,1591573.7557034339
2023-11-07,1626908.064008794
2023-11-08,1635302.8477459305
2023-11-09,1627815.837147909
2023-11-10,1614785.781437887
2023-11-13,1602601.636919842
2023-11-14,1610618.3127040078
2023-11-15,1606845.4620123466
2023-11-16,1597195.2771106747
2023-11-17,1599726.0504664925
2023-11-20,1599791.6747744316
2023-11-21,1607233.749923672
2023-11-22,1604806.352271953
2023-11-23,1590325.017750395
2023-11-24,1587160.2004466206
2023-11-27,1562781.712753426
2023-11-28,1588460.0395045697
2023-11-29,1598212.2011249599
2023-11-30,1595944.0380045231
2023-12-01,1604959.5882471767
2023-12-04,1604953.2733013616
2023-12-05,1632211.506745725
2023-12-06,1655553.1552751225
2023-12-07,1677377.0665805668
2023-12-08,1706522.1771132925
2023-12-11,1674626.444484042
2023-12-12,1688110.5177376734
2023-12-13,1688519.4696026645
2023-12-14,1683809.377590554
2023-12-15,1668452.2434639768
2023-12-18,1661246.3884225667
2023-12-19,1640332.704104968
2023-12-20,1633698.1848650551
2023-12-21,1622613.5505354437
2023-12-22,1633624.1764704543
2023-12-25,1604692.9788149877
2023-12-26,1622075.7297818388
2023-12-27,1632960.88313996
2023-12-28,1625206.823753097
2023-12-29,1620682.8925616047
2024-01-02,1618876.03307136
2024-01-03,1603913.5903293558
2024-01-04,1606621.86633542
2024-01-05,1606237.4871127433
2024-01-08,1595429.5490316455
2024-01-09,1558942.4740936833
2024-01-10,1543908.2454010746
2024-01-11,1546285.655242591
2024-01-12,1546501.817587928
2024-01-15,1534388.192020073
2024-01-16,1540323.221608829
2024-01-17,1527675.4204624142
2024-01-18,1530572.1735065589
2024-01-19,1547167.2694801886
2024-01-22,1582958.887894729
2024-01-23,1598845.9595144726
2024-01-24,1590888.7955804945
2024-01-25,1594454.328597576
2024-01-26,1577519.686155911
2024-01-29,1593289.5698036363
2024-01-30,1623463.139150562
2024-01-31,1609678.5978881854
2024-02-01,1669309.587943392
2024-02-02,1730793.2208550517
2024-02-05,1750993.1093744608
2024-02-15,1821244.4892844874
2024-02-16,1787573.4407433
2024-02-19,1763354.812166853
2024-02-20,1749057.3557538905
2024-02-21,1738638.3038912676
2024-02-22,1755048.6084875038
2024-02-23,1745595.8708885321
2024-02-26,1746374.144650807
2024-02-27,1715309.7459816756
2024-02-29,1760227.2719798286
2024-03-01,1783722.3439810574
2024-03-04,1798668.5715704048
2024-03-05,1845154.0378687219
2024-03-06,1890121.96442123
2024-03-07,1858554.3156668423
2024-03-08,1814884.2804853315
2024-03-11,1834413.174845367
2024-03-12,1840311.4502867863
2024-03-13,1816385.7436797984
2024-03-14,1756741.3117323597
2024-03-15,1739024.609583386
2024-03-18,1785790.6521440798
2024-03-19,1793947.7880400305
2024-03-20,1786321.2754888248
2024-03-21,1799056.4745842624
2024-03-22,1784797.748975862
2024-03-25,1789017.4504865878
2024-03-26,1753599.0302421749
2024-03-27,1764463.2359686147
2024-03-28,1774500.9351727546
2024-03-29,1782941.774477236
2024-04-01,1769699.5912834776
2024-04-02,1815419.249739534
2024-04-03,1820701.6856129558
2024-04-08,1812952.656495936
2024-04-09,1842085.9895786005
2024-04-10,1828939.2270068068
