Date,Equity
2022-05-27,999099.9411403398
2022-05-30,998284.1766873539
2022-05-31,996973.9757297328
2022-06-01,1000469.7587193681
2022-06-02,999064.6975191819
2022-06-06,998670.2834287693
2022-06-07,999978.2732804009
2022-06-08,1001115.7370421223
2022-06-09,999491.9596185327
2022-06-10,993865.448773957
2022-06-13,985566.1798012309
2022-06-14,986898.3750096767
2022-06-15,984992.5273296582
2022-06-16,981461.2883010972
2022-06-17,980246.3743384772
2022-06-20,975214.4569902688
2022-06-21,981169.339878119
2022-06-22,977280.071320264
2022-06-23,976985.3878659353
2022-06-24,976610.3428886746
2022-06-27,977655.995885228
2022-06-28,976853.4554405657
2022-06-29,978315.9699578101
2022-06-30,975373.3005147874
2022-07-01,970607.8392286808
2022-07-04,968879.3146816188
2022-07-05,969075.1677247572
2022-07-06,968134.3400570591
2022-07-07,968742.7575127594
2022-07-08,967761.7330258752
2022-07-11,968092.196454921
2022-07-12,966898.8443578309
2022-07-13,968286.2638597477
2022-07-14,969318.6524729631
2022-07-15,968410.6306326572
2022-07-18,969226.1793446094
2022-07-19,968939.7501300765
2022-07-20,968086.5203729705
2022-07-21,967719.672541029
2022-07-22,968533.7663769099
2022-07-25,968896.290935153
2022-07-26,967551.6167537068
2022-07-27,969923.5764778858
2022-07-28,968266.2470557311
2022-07-29,966958.8952069096
2022-08-01,968425.7250783795
2022-08-02,964776.1404282079
2022-08-03,962400.2625105961
2022-08-04,961556.1791964854
2022-08-05,968668.6679947169
2022-08-08,968372.1007907583
2022-08-09,971538.2729555409
2022-08-10,964919.4357789794
2022-08-11,968699.0334085381
2022-08-12,972755.6363888026
2022-08-15,973000.3531651683
2022-08-16,970685.7820727332
2022-08-17,974341.5087841223
2022-08-18,983624.5114204668
2022-08-19,980795.2328930054
2022-08-22,969798.2388367511
2022-08-23,960789.2780698118
2022-08-24,962125.4487672907
2022-08-25,983009.9406028477
2022-08-26,972621.0310370339
2022-08-29,959984.3098285592
2022-08-30,970612.2940900536
2022-08-31,977196.9773635132
2022-09-01,963835.4061613496
2022-09-02,970241.6318491751
2022-09-05,969057.1387010409
2022-09-06,959040.945901735
2022-09-07,957911.6617886533
2022-09-08,966023.8212971574
2022-09-12,974533.4382784821
2022-09-13,975115.2144290779
2022-09-14,976690.1763068036
2022-09-15,976228.5383890432
2022-09-16,971135.8837882621
2022-09-19,970536.0605146625
2022-09-20,974844.6407540482
2022-09-21,971116.8891011978
2022-09-22,972814.1174892979
2022-09-23,966072.6658558883
2022-09-26,957874.2251879841
2022-09-27,963033.6009395182
2022-09-28,955391.5497352602
2022-09-29,956613.0351244011
2022-09-30,957440.2150388842
2022-10-03,955847.8425614351
2022-10-04,959739.6559851001
2022-10-05,960967.4670575676
2022-10-06,962375.0118660058
2022-10-07,961150.7451229702
2022-10-11,954716.8667419947
2022-10-12,954543.35871484
2022-10-13,949385.9658504709
2022-10-14,950564.0692877499
2022-10-17,949304.9509356286
2022-10-18,949249.422324521
2022-10-19,948959.4072615828
2022-10-20,949362.0456016648
2022-10-21,947527.3765366139
2022-10-24,947245.1185710599
2022-10-25,945818.1952551765
2022-10-26,945819.2376856565
2022-10-27,947480.8476423011
2022-10-28,946705.0212669624
2022-10-31,947977.35468795
2022-11-01,948603.0292533652
2022-11-02,949596.5204588621
2022-11-03,949351.118277522
2022-11-04,949058.9170311545
2022-11-07,950190.6823801713
2022-11-08,949330.3314860144
2022-11-09,952042.5585249985
2022-11-10,953156.2595475066
2022-11-11,961274.4483114947
2022-11-14,962527.9043694071
2022-11-15,971717.1225131019
2022-11-16,984201.9583848697
2022-11-17,986865.0353245656
2022-11-18,979751.7685678327
2022-11-21,978792.1310976634
2022-11-22,970095.1761912663
2022-11-23,969447.5769219875
2022-11-24,982414.3555760565
2022-11-25,974182.49169586
2022-11-28,980098.2844247904
2022-11-29,981568.1708172222
2022-11-30,999018.5872958902
2022-12-01,1006586.2305702284
2022-12-02,1026568.6112078654
2022-12-05,1034258.0668395818
2022-12-06,1015600.7268575999
2022-12-07,997073.8736869998
2022-12-08,994785.2435437237
2022-12-09,1010072.4944442664
