Date,Equity
2023-04-07,988632.4546421994
2023-04-10,1015419.2500328578
2023-04-11,1031797.1926951286
2023-04-12,1051057.6694192921
2023-04-13,1031176.2668087509
2023-04-14,1032901.2501691491
2023-04-17,1039487.8222894218
2023-04-18,1028807.3598514734
2023-04-19,1036277.546230453
2023-04-20,1022202.0476918533
2023-04-21,1000055.9725038513
2023-04-24,1020720.5372820331
2023-04-25,984610.4524639852
2023-04-26,997020.1257478282
2023-04-27,1016649.5986692909
2023-04-28,1024382.1444270216
2023-05-02,1048632.8116049962
2023-05-03,1037921.1270483709
2023-05-04,1038919.4509031144
2023-05-05,1032636.411648093
2023-05-08,1043493.4150392293
2023-05-09,1042007.8693380989
2023-05-10,1038279.7951407565
2023-05-11,1029516.829746548
2023-05-12,1039812.8724262246
2023-05-15,1039326.4665928845
2023-05-16,1045812.5690420074
2023-05-17,1051053.429384054
2023-05-18,1062466.3443138583
2023-05-19,1080743.7713858364
2023-05-22,1078530.8634707888
2023-05-23,1090422.3998689596
2023-05-24,1097992.7440140229
2023-05-25,1131110.8425275274
2023-05-26,1133537.5157733252
2023-05-29,1158799.2064526882
2023-05-30,1153217.3388194276
2023-05-31,1163507.2346956846
2023-06-01,1177434.4939690891
2023-06-02,1224692.3466575781
2023-06-05,1223313.566830053
2023-06-06,1216416.6527163885
2023-06-07,1246593.971362355
2023-06-08,1215255.4007546664
2023-06-09,1251191.3087911457
2023-06-12,1240739.3883040177
2023-06-13,1267434.47892569
2023-06-14,1285112.8704781402
2023-06-15,1322606.053757987
2023-06-16,1339802.9281831796
2023-06-19,1324168.75854767
2023-06-20,1324566.9663317294
2023-06-21,1342334.1315616348
2023-06-26,1319207.3117966054
2023-06-27,1270969.0466344843
2023-06-28,1279629.8574230962
2023-06-29,1302655.604789324
2023-06-30,1327756.5775949247
2023-07-03,1370565.2865034023
2023-07-04,1444400.30612441
2023-07-05,1428485.4089303825
2023-07-06,1414924.296372264
2023-07-07,1395262.6006656585
2023-07-10,1423078.6049654712
2023-07-11,1497467.4980927499
2023-07-12,1548857.0644167785
2023-07-13,1599298.4730435165
