Date,Equity
2023-04-06,996619.9357021934
2023-04-07,1001430.1195577303
2023-04-10,1028234.983877295
2023-04-11,1043460.0889091312
2023-04-12,1056050.668798064
2023-04-13,1031147.8338446365
2023-04-14,1038288.1831829154
2023-04-17,1045829.0688180675
2023-04-18,1032788.4276440282
2023-04-19,1039346.7952972972
2023-04-20,1025778.0624890229
2023-04-21,998173.9888785002
2023-04-24,1018641.1291311827
2023-04-25,976815.5117646371
2023-04-26,989259.1607697929
2023-04-27,1007144.3813547645
2023-04-28,1011191.2455714114
2023-05-02,1054589.6255818494
2023-05-03,1037661.3826812096
2023-05-04,1041295.8722422761
2023-05-05,1039067.3986761771
2023-05-08,1051091.7714391528
2023-05-09,1053174.1452253591
2023-05-10,1051439.8596296753
2023-05-11,1048128.1416520461
2023-05-12,1048128.1416520461
2023-05-15,1048128.1416520461
2023-05-16,1048128.1416520461
2023-05-17,1051347.0971649028
2023-05-18,1075723.5168648474
2023-05-19,1118338.9045731656
2023-05-22,1107933.3038814457
2023-05-23,1125675.4807911497
2023-05-24,1137291.892163827
2023-05-25,1193226.2869976482
2023-05-26,1193917.396653784
2023-05-29,1228283.997404815
2023-05-30,1226899.5946707001
2023-05-31,1234380.6600309527
2023-06-01,1253412.3301206322
2023-06-02,1283442.83511065
2023-06-05,1281653.048065379
2023-06-06,1280812.2890746987
2023-06-07,1330080.1490169654
2023-06-08,1295408.8038873097
2023-06-09,1342288.9102816193
2023-06-12,1333851.889250887
2023-06-13,1369660.1947623938
2023-06-14,1392190.2612333705
2023-06-15,1448720.4015690077
2023-06-16,1473533.8584334103
2023-06-19,1467016.3751406611
2023-06-20,1459938.1854978811
2023-06-21,1479268.9314146047
2023-06-26,1456524.9320931383
2023-06-27,1402912.244705839
2023-06-28,1404664.2310822299
2023-06-29,1437259.6661932897
2023-06-30,1465991.211440005
2023-07-03,1520993.9805058925
2023-07-04,1587391.8563279365
2023-07-05,1558232.0997145465
2023-07-06,1559761.1424383228
2023-07-07,1544516.1457319513
2023-07-10,1561669.6482311795
2023-07-11,1630099.2459811766
2023-07-12,1698404.3660589023
2023-07-13,1762834.5834979084
2023-07-14,1848787.4795476482
2023-07-17,1857950.2532300227
2023-07-18,1845005.8182540957
2023-07-19,1808665.4559483596
2023-07-20,1872413.202076131
2023-07-21,2017225.4631354066
2023-07-24,2063978.2760663233
2023-07-25,2043194.5539052289
2023-07-26,2035070.099476144
2023-07-27,2046894.7092077767
2023-07-28,2114198.692867817
2023-07-31,2023027.7236706668
2023-08-01,1979827.1749872866
2023-08-02,1819867.5025516022
2023-08-04,1826553.472286999
2023-08-07,1939540.9484707052
2023-08-08,1937117.8180678466
2023-08-09,1929519.146671914
2023-08-10,1822742.6502754684
2023-08-11,1851331.2030637034
2023-08-14,1829814.9388779013
2023-08-15,1908635.010081976
2023-08-16,1983536.1336886266
2023-08-17,2029861.6572809152
2023-08-18,1965684.9453785112
2023-08-21,1996811.3238379366
2023-08-22,2027066.9762859466
2023-08-23,2057750.6061820346
2023-08-24,2058975.2731203376
2023-08-25,2018193.551208975
2023-08-28,2002233.0079523078
2023-08-29,2002558.3868914805
2023-08-30,2006519.5841140407
2023-08-31,2020298.9055459239
2023-09-01,1996976.3471743667
2023-09-04,1996976.3471743667
2023-09-05,1996976.3471743667
2023-09-06,1996976.3471743667
2023-09-07,1996976.3471743667
2023-09-08,1996976.3471743667
2023-09-11,1996976.3471743667
2023-09-12,1996976.3471743667
2023-09-13,1996976.3471743667
2023-09-14,1998052.2144628922
2023-09-15,2016223.0883389614
2023-09-18,1991147.6745530183
2023-09-19,1995818.7237746157
2023-09-20,1946785.8721570442
2023-09-21,1892281.3281509774
2023-09-22,1897500.915129766
2023-09-25,1913287.3357885866
2023-09-26,1918333.071292873
2023-09-27,1933420.0754886675
