Date,Equity
2023-03-31,1000018.4210930568
2023-04-06,1003600.6827443677
2023-04-07,1006718.5290922044
2023-04-10,1023288.4487328436
2023-04-11,1028988.0966905411
2023-04-12,1043294.1907135667
2023-04-13,1023313.0533890526
2023-04-14,1021549.0193774786
2023-04-17,1018277.5839913555
2023-04-18,1015267.6801462821
2023-04-19,1023000.4130215901
2023-04-20,1011074.8913653158
2023-04-21,998680.9935864579
2023-04-24,1008915.0199671995
2023-04-25,986252.682608106
2023-04-26,995208.5624382246
2023-04-27,1005392.3201312658
2023-04-28,1010771.7373292381
2023-05-02,1023577.5705145505
2023-05-03,1018352.5244686936
2023-05-04,1024023.243951921
2023-05-05,1016520.3954738722
2023-05-08,1017810.8628844755
2023-05-09,1019759.1099569411
2023-05-10,1011313.5416896794
2023-05-11,1011048.9838925061
2023-05-12,1010322.0653839153
2023-05-15,1007854.5859918927
2023-05-16,1014096.8953497428
2023-05-17,1021477.5967110702
2023-05-18,1036525.5110248814
2023-05-19,1064175.5089811417
2023-05-22,1062510.926093777
2023-05-23,1055033.808619674
2023-05-24,1064001.023476459
2023-05-25,1083590.6091439375
2023-05-26,1099696.8779596358
2023-05-29,1114241.889452362
2023-05-30,1113834.5208877646
2023-05-31,1114646.0760395438
2023-06-01,1133256.4842139375
2023-06-02,1165017.0022385395
2023-06-05,1171475.0936534572
2023-06-06,1167821.30875388
2023-06-07,1189811.9984001452
2023-06-08,1174037.9289012824
2023-06-09,1208044.8516367967
2023-06-12,1201003.038603193
2023-06-13,1223749.7073980104
2023-06-14,1242005.1465489946
2023-06-15,1294047.102381291
2023-06-16,1285668.215083349
2023-06-19,1285154.3990642377
2023-06-20,1273891.087642557
2023-06-21,1283484.84791788
2023-06-26,1259987.8859488457
2023-06-27,1221942.2374310058
2023-06-28,1229870.949381206
2023-06-29,1244465.3439947623
2023-06-30,1256615.4937783985
2023-07-03,1323691.719516619
2023-07-04,1373818.3608253677
2023-07-05,1366057.725298702
2023-07-06,1345652.322717323
2023-07-07,1327862.3514337298
2023-07-10,1362851.3982175756
2023-07-11,1433713.012854833
2023-07-12,1481398.9704218453
2023-07-13,1547167.7626272722
2023-07-14,1581071.8309943853
2023-07-17,1598632.1677802233
2023-07-18,1605076.2596153049
2023-07-19,1578049.499064059
2023-07-20,1603060.9757865723
2023-07-21,1693794.853957635
2023-07-24,1747041.5896449212
2023-07-25,1723922.8267191974
2023-07-26,1707273.089752268
2023-07-27,1671100.3061893247
2023-07-28,1766155.6840680952
2023-07-31,1703422.440237424
2023-08-01,1683221.0652224321
2023-08-02,1611966.2931370658
2023-08-04,1617349.289944565
2023-08-07,1680341.5573774846
2023-08-08,1687353.1505846784
2023-08-09,1704191.7597260105
2023-08-10,1624618.6381444717
2023-08-11,1640998.208430529
2023-08-14,1621485.6082769823
2023-08-15,1684458.3614878764
2023-08-16,1726889.523608953
2023-08-17,1759089.9314708388
2023-08-18,1722008.060053486
2023-08-21,1747031.2682583504
2023-08-22,1784012.2138771662
2023-08-23,1802696.8909096788
2023-08-24,1830694.2882323407
2023-08-25,1813034.5601420011
2023-08-28,1798887.5477468183
2023-08-29,1802339.59443309
2023-08-30,1803375.9923799608
2023-08-31,1810139.0204359512
2023-09-01,1807489.9838909146
2023-09-04,1807077.2840574249
2023-09-05,1813322.070152226
2023-09-06,1811978.4408640685
2023-09-07,1810004.5198268557
2023-09-08,1810612.376938315
2023-09-11,1797708.5785581837
2023-09-12,1795366.7776026279
2023-09-13,1791658.937401341
2023-09-14,1804234.8811962716
2023-09-15,1824559.4718259978
2023-09-18,1805878.7139219479
2023-09-19,1794598.3118991847
2023-09-20,1758960.243305731
2023-09-21,1735039.2791147786
2023-09-22,1736644.3625341237
2023-09-25,1741717.0620242578
2023-09-26,1738812.867854702
2023-09-27,1735890.2450500964
2023-09-28,1738588.8373265811
2023-10-02,1740134.949401081
2023-10-03,1728302.5264179604
2023-10-04,1721794.0757977832
2023-10-05,1724963.7562981243
2023-10-06,1723202.8242148017
2023-10-11,1725258.9388742035
2023-10-12,1747095.9265791746
2023-10-13,1739125.5118924861
2023-10-16,1716660.7557656087
2023-10-17,1713206.6268805398
2023-10-18,1705688.2318335029
2023-10-19,1707986.2313633198
2023-10-20,1692057.9993904931
2023-10-23,1682209.6872539052
2023-10-24,1674591.5796988038
2023-10-25,1674513.1025290338
2023-10-26,1661958.1645094836
2023-10-27,1660121.6609134614
2023-10-30,1680428.2771140705
2023-10-31,1678797.875533197
2023-11-01,1681813.6665064408
2023-11-02,1691460.9048609529
2023-11-03,1674330.6550229497
2023-11-06,1710918.066624695
2023-11-07,1749234.8470429662
2023-11-08,1744480.6572214395
2023-11-09,1729891.4891185341
2023-11-10,1715061.69611827
2023-11-13,1721919.2862354724
2023-11-14,1723744.3656131146
2023-11-15,1730550.3032360938
2023-11-16,1713654.8917203918
2023-11-17,1721520.8128111097
2023-11-20,1718293.5992066832
2023-11-21,1730807.1823400008
2023-11-22,1734235.7818229008
2023-11-23,1724148.6592372358
2023-11-24,1740877.8205107718
2023-11-27,1729368.475653439
2023-11-28,1752207.7657952718
2023-11-29,1763929.0752229858
2023-11-30,1756266.4655586532
2023-12-01,1760180.1606665328
2023-12-04,1762787.1657153722
2023-12-05,1742912.6251003665
2023-12-06,1748879.3184608128
2023-12-07,1746619.8221638456
2023-12-08,1774464.7778342867
2023-12-11,1778108.3734554905
2023-12-12,1794597.4997786693
2023-12-13,1803200.308303855
2023-12-14,1806236.5087269591
2023-12-15,1821996.6331007604
2023-12-18,1791888.795084763
2023-12-19,1768241.0188380468
2023-12-20,1760895.49322675
2023-12-21,1792796.8494454324
2023-12-22,1799546.0303939302
2023-12-25,1784257.6713851548
2023-12-26,1824807.3640280291
2023-12-27,1856196.6157137922
2023-12-28,1844153.943727263
2023-12-29,1849785.1076868684
2024-01-02,1840126.55093954
2024-01-03,1810302.3951399534
2024-01-04,1803380.9974661986
2024-01-05,1779890.8974567354
2024-01-08,1766532.412843014
2024-01-09,1731677.5229868256
2024-01-10,1717961.878887743
2024-01-11,1728646.3722383336
2024-01-12,1723077.8455245614
2024-01-15,1726958.2994897026
2024-01-16,1727173.734361607
2024-01-17,1719185.9695459309
2024-01-18,1729975.2590610578
2024-01-19,1764955.3326251355
2024-01-22,1805318.7451465954
2024-01-23,1799463.268489833
2024-01-24,1793989.7009416702
2024-01-25,1804073.3142239028
2024-01-26,1777381.1607548685
2024-01-29,1791706.0740616783
2024-01-30,1800890.441133923
2024-01-31,1775026.331340741
2024-02-01,1785854.9184264294
2024-02-02,1790228.6917356327
2024-02-05,1794405.2265792082
2024-02-15,1838407.93016627
2024-02-16,1845185.043263597
2024-02-19,1825962.8982400016
2024-02-20,1812430.6276291509
2024-02-21,1795825.7259273662
2024-02-22,1807360.7399085236
2024-02-23,1803859.8819031257
2024-02-26,1790057.2074709516
2024-02-27,1782102.715865044
2024-02-29,1809064.6578880711
2024-03-01,1817001.372619122
2024-03-04,1838999.882035456
2024-03-05,1866050.7085689744
2024-03-06,1890459.5338722826
2024-03-07,1882337.128708711
2024-03-08,1852470.3359940478
2024-03-11,1860305.503806254
2024-03-12,1881152.5020474996
2024-03-13,1874658.4278075553
2024-03-14,1831835.129235466
2024-03-15,1846128.0590564555
2024-03-18,1870513.1284828933
2024-03-19,1875442.9150539348
2024-03-20,1868393.267084912
2024-03-21,1889166.3392390746
2024-03-22,1869809.8427977597
2024-03-25,1854955.788960945
2024-03-26,1833888.8170426765
2024-03-27,1855652.515587733
2024-03-28,1857043.2867985843
2024-03-29,1853407.9501684345
2024-04-01,1829025.574827604
2024-04-02,1847025.1566642865
2024-04-03,1838396.7017722656
2024-04-08,1841827.0645263155
2024-04-09,1837735.241342239
2024-04-10,1827269.14465598
2024-04-11,1815433.6949145247
2024-04-12,1825371.951610379
2024-04-15,1796293.493057291
2024-04-16,1714186.0559324638
2024-04-17,1764545.3919689932
2024-04-18,1769390.392259311
2024-04-19,1697654.9758252313
2024-04-22,1655441.0657946635
2024-04-23,1665285.6208099667
2024-04-24,1703306.647985795
2024-04-25,1686411.8400488873
2024-04-26,1705737.9181303252
2024-04-29,1703973.7892289606
2024-04-30,1686366.7924280497
2024-05-02,1687505.2811654925
2024-05-03,1683917.1997692343
2024-05-06,1680628.0801402933
2024-05-07,1696519.45606624
2024-05-08,1699746.9282920086
2024-05-09,1678655.5049856915
2024-05-10,1683110.56152136
2024-05-13,1668124.1720343372
2024-05-14,1672607.5042994535
2024-05-15,1692131.4816026406
2024-05-16,1721218.4943084265
2024-05-17,1707128.9036097403
2024-05-20,1702152.2770952142
2024-05-21,1684390.39033813
2024-05-22,1682299.5630724083
2024-05-23,1688887.2874262698
2024-05-24,1713776.9954506159
2024-05-27,1731855.067517117
2024-05-28,1737264.2318674389
2024-05-29,1713191.7821266702
2024-05-30,1699614.8329947356
2024-05-31,1691696.8215939652
2024-06-03,1715048.9484096784
2024-06-04,1692214.6742477634
2024-06-05,1671869.7384327801
2024-06-06,1691771.4190846644
2024-06-07,1698601.2383355564
2024-06-11,1661194.2907125414
2024-06-12,1664011.3802345502
2024-06-13,1673474.0049344061
2024-06-14,1698125.046307269
2024-06-17,1687368.6197789405
2024-06-18,1713865.8321476437
2024-06-19,1714970.007711071
2024-06-20,1744800.1087418231
2024-06-21,1760050.4314600197
2024-06-24,1745414.5674196777
2024-06-25,1754538.7346473357
2024-06-26,1763658.296582013
2024-06-27,1763483.7469471872
2024-06-28,1779073.2992461303
2024-07-01,1777996.4497787142
2024-07-02,1756993.194917355
2024-07-03,1788166.3679072484
2024-07-04,1802518.9269561055
2024-07-05,1799657.6879100206
2024-07-08,1803845.962275413
2024-07-09,1800940.6744168303
2024-07-10,1813129.0517089588
2024-07-11,1842316.3956422992
2024-07-12,1834162.835777507
2024-07-15,1810175.4844166227
2024-07-16,1805795.4912236207
2024-07-17,1800390.0162307539
2024-07-18,1773362.537939265
2024-07-19,1727982.5731159875
2024-07-22,1668071.6351078625
2024-07-23,1707899.8530551526
2024-07-26,1700260.7975458922
2024-07-29,1695963.318459846
2024-07-30,1697035.848013991
2024-07-31,1701258.47481133
2024-08-01,1725431.6009140548
2024-08-02,1671834.4812311684
