Date,Equity
2023-04-06,996619.9357021934
2023-04-07,1001430.1113493961
2023-04-10,1028234.9996461122
2023-04-11,1043460.1140668907
2023-04-12,1056050.6946536663
2023-04-13,1031147.8681525643
2023-04-14,1038288.1531403025
2023-04-17,1045829.0814119373
2023-04-18,1032788.3952783535
2023-04-19,1039346.7774832401
2023-04-20,1025778.0417934431
2023-04-21,998173.982334267
2023-04-24,1018641.1166079205
2023-04-25,976815.519008528
2023-04-26,989259.1191357243
2023-04-27,1007144.3711090107
2023-04-28,1011191.2432998947
2023-05-02,1054589.599037037
2023-05-03,1037661.37220139
2023-05-04,1041295.875496597
2023-05-05,1039067.3722835316
2023-05-08,1051091.7698755735
2023-05-09,1053174.1612915443
2023-05-10,1051439.868227044
2023-05-11,1048128.1344382985
2023-05-12,1048128.1344382985
2023-05-15,1048128.1344382985
2023-05-16,1048128.1344382985
2023-05-17,1051347.0899290007
2023-05-18,1078253.943195202
2023-05-19,1110360.1541634318
2023-05-22,1101615.6505469426
2023-05-23,1117420.7337999414
2023-05-24,1133041.0362996717
2023-05-25,1182838.4295642246
2023-05-26,1190069.8104374357
2023-05-29,1225229.1081807362
2023-05-30,1221790.2597892438
2023-05-31,1228099.7937472332
2023-06-01,1248891.0329006512
2023-06-02,1287102.8275623715
2023-06-05,1283972.4667785612
2023-06-06,1279244.3910247544
2023-06-07,1327319.018926001
2023-06-08,1293025.9400096964
2023-06-09,1342185.9279583455
2023-06-12,1324601.039741447
2023-06-13,1366181.929931529
2023-06-14,1387408.508305521
2023-06-15,1436776.0729892612
2023-06-16,1466304.7801309803
2023-06-19,1452644.8699900054
2023-06-20,1448536.5877630361
2023-06-21,1472490.9086032156
2023-06-26,1445947.2989417464
2023-06-27,1395348.5233265464
2023-06-28,1395269.401678881
2023-06-29,1420465.37348642
2023-06-30,1447092.4056388382
2023-07-03,1496324.0286890874
2023-07-04,1564219.4121502335
2023-07-05,1544385.9139668539
2023-07-06,1542726.6759860385
2023-07-07,1533695.3614201508
2023-07-10,1552958.7842199083
2023-07-11,1617739.4024132704
2023-07-12,1669023.4458713857
2023-07-13,1694591.1889694666
2023-07-14,1751323.8107286252
2023-07-17,1770287.4845955987
2023-07-18,1767099.654233782
2023-07-19,1733085.4310796186
2023-07-20,1813717.2678261683
2023-07-21,1941441.6585391492
2023-07-24,1993425.2017225097
2023-07-25,1977305.3360806108
2023-07-26,1970898.9376152128
2023-07-27,1978544.1355845544
2023-07-28,2051576.6892972663
2023-07-31,1950652.0349155618
2023-08-01,1917235.125193567
2023-08-02,1756235.2335708323
2023-08-04,1767730.3361632242
2023-08-07,1891538.116435455
2023-08-08,1884249.2073050572
2023-08-09,1871975.8094721402
2023-08-10,1755534.6730085807
2023-08-11,1788407.902148062
2023-08-14,1764234.9740839347
2023-08-15,1843177.5823067485
2023-08-16,1912254.2165977024
2023-08-17,1948672.4815137389
2023-08-18,1891786.3124998054
2023-08-21,1913103.1808620964
2023-08-22,1951890.6048668027
2023-08-23,1968431.2568615645
2023-08-24,1973506.3607712765
2023-08-25,1935046.4861516308
2023-08-28,1923661.639188413
2023-08-29,1923661.639188413
2023-08-30,1927508.426820693
2023-08-31,1935202.0020852534
2023-09-01,1922150.128813838
2023-09-04,1922150.128813838
2023-09-05,1922150.128813838
2023-09-06,1922150.128813838
2023-09-07,1922150.128813838
2023-09-08,1922150.128813838
2023-09-11,1922150.128813838
2023-09-12,1922150.128813838
2023-09-13,1922150.128813838
2023-09-14,1923185.683616554
2023-09-15,1940675.6857658026
2023-09-18,1916539.8263992718
2023-09-19,1921035.8686790296
2023-09-20,1873840.2371760833
2023-09-21,1821377.9636715981
2023-09-22,1826401.9634777787
2023-09-25,1841596.8832644124
2023-09-26,1846453.5549428803
2023-09-27,1860975.251508609
2023-09-28,1863661.6514503704
2023-10-02,1863838.1253707702
2023-10-03,1846270.7057032473
2023-10-04,1847769.6969246566
2023-10-05,1874242.2805965627
2023-10-06,1884352.350677751
2023-10-11,1889360.2158156978
2023-10-12,1905246.3001692942
2023-10-13,1917200.3701258868
2023-10-16,1901561.0296790288
2023-10-17,1863073.747571405
2023-10-18,1804922.7857412484
2023-10-19,1806311.4740745751
2023-10-20,1797863.2230995707
2023-10-23,1784680.2393276775
2023-10-24,1777801.8600984213
2023-10-25,1775753.623371046
2023-10-26,1760213.6633960872
2023-10-27,1750796.5362088992
2023-10-30,1768746.067479399
2023-10-31,1770346.7053975163
2023-11-01,1772747.6754934913
2023-11-02,1778349.9346444998
2023-11-03,1764930.3702027348
2023-11-06,1795446.8163675172
2023-11-07,1837210.270842099
2023-11-08,1845973.0063262128
2023-11-09,1857419.6558963223
2023-11-10,1843215.9736576076
2023-11-13,1856020.531450845
2023-11-14,1864606.991167052
2023-11-15,1864123.6218756968
2023-11-16,1838899.3583565862
2023-11-17,1862627.2137832027
2023-11-20,1866576.329682955
2023-11-21,1878855.3780506777
2023-11-22,1890015.8639401745
2023-11-23,1865327.207612992
2023-11-24,1859912.591795578
2023-11-27,1829141.3010564423
2023-11-28,1857477.7959120986
2023-11-29,1869349.3754784
2023-11-30,1868216.5293137066
2023-12-01,1873826.7721582248
2023-12-04,1872480.0561241792
2023-12-05,1895594.8394676764
2023-12-06,1900550.8726162252
2023-12-07,1902376.0739912437
2023-12-08,1948142.211548997
2023-12-11,1919922.1606533336
2023-12-12,1939415.6856227661
2023-12-13,1936944.9798006571
2023-12-14,1956726.0380983967
2023-12-15,1949617.8485512626
2023-12-18,1937198.6906617521
2023-12-19,1923098.0522718225
2023-12-20,1925640.0661671148
2023-12-21,1933334.282179614
2023-12-22,1933293.0707213874
2023-12-25,1913572.5417098058
2023-12-26,1931964.5198296844
2023-12-27,1947545.703437301
2023-12-28,1964869.9348997264
2023-12-29,1956980.639490583
2024-01-02,1957437.0118714194
2024-01-03,1924594.9824201553
2024-01-04,1939408.8467170082
2024-01-05,1937338.623800927
2024-01-08,1920669.32339082
2024-01-09,1860813.123149518
2024-01-10,1823932.7483790657
2024-01-11,1836371.7498000418
2024-01-12,1837137.649978928
2024-01-15,1843329.0570543285
2024-01-16,1845407.7732109015
2024-01-17,1820213.4226469726
2024-01-18,1852166.6628583167
2024-01-19,1855821.9831866072
2024-01-22,1890170.3502502807
2024-01-23,1909144.2058267456
2024-01-24,1901919.9212116469
2024-01-25,1902736.7338756558
2024-01-26,1877545.3621405156
2024-01-29,1892112.9253237615
2024-01-30,1920134.9688918302
2024-01-31,1895723.1201782885
2024-02-01,1970967.5691780676
2024-02-02,2024515.7767110174
2024-02-05,2057992.833615819
2024-02-15,2141214.5448817173
2024-02-16,2099894.0597958863
2024-02-19,2082584.4672320844
2024-02-20,2076400.9175826241
2024-02-21,2048767.908970086
2024-02-22,2064217.158039733
2024-02-23,2040588.3150685325
2024-02-26,2034280.4661390267
2024-02-27,1978282.7650838103
2024-02-29,2030198.846100313
2024-03-01,2046466.8147113903
2024-03-04,2075123.7768658318
2024-03-05,2122133.1246282915
2024-03-06,2180840.3345184624
2024-03-07,2180570.536723534
2024-03-08,2108989.1856391258
2024-03-11,2117548.853982909
2024-03-12,2140355.9147771536
2024-03-13,2135159.5698184767
2024-03-14,2082081.0856513558
2024-03-15,2086602.9037955436
2024-03-18,2167828.321677783
2024-03-19,2173642.461167006
2024-03-20,2148632.7964933338
2024-03-21,2171696.475487817
2024-03-22,2155975.887311299
2024-03-25,2170377.254437245
2024-03-26,2124044.6576262736
2024-03-27,2150333.8529630955
2024-03-28,2138021.928898726
2024-03-29,2140898.648390989
2024-04-01,2132929.5868708584
2024-04-02,2186839.8180143796
2024-04-03,2193984.467573429
2024-04-08,2188036.020981037
2024-04-09,2218209.289213094
2024-04-10,2192447.6267730673
2024-04-11,2170119.9797517466
2024-04-12,2185341.6238014703
2024-04-15,2129018.34244325
2024-04-16,2036082.0723918644
2024-04-17,2113569.9681270113
2024-04-18,2144980.598688094
2024-04-19,2063713.893066836
2024-04-22,1984742.95890945
2024-04-23,2003519.793880102
2024-04-24,2096958.7469232487
2024-04-25,2070094.9691247183
2024-04-26,2105200.0034023924
2024-04-29,2108309.6523081753
2024-04-30,2096510.4201131866
2024-05-02,2090737.3672211266
2024-05-03,2092503.3270184272
2024-05-06,2106311.5773343905
2024-05-07,2119638.212576337
2024-05-08,2109931.0640008003
2024-05-09,2099617.862714408
2024-05-10,2149458.764456371
2024-05-13,2152509.551246752
2024-05-14,2169044.672136055
2024-05-15,2190644.225359711
2024-05-16,2254385.945702872
2024-05-17,2229747.9680843074
2024-05-20,2209777.007016956
2024-05-21,2170605.3331365422
2024-05-22,2210740.500198207
2024-05-23,2221159.1442227103
2024-05-24,2253937.113373082
2024-05-27,2326430.2655283227
2024-05-28,2357992.6523237834
2024-05-29,2307531.6655050213
2024-05-30,2295905.822804224
2024-05-31,2229328.025475655
2024-06-03,2278859.5617413623
2024-06-04,2250814.8697776813
2024-06-05,2321058.0285115535
2024-06-06,2359334.444764787
2024-06-07,2383455.996339277
2024-06-11,2297211.932402914
2024-06-12,2274289.581454119
2024-06-13,2319507.9542392413
2024-06-14,2374944.5644824198
2024-06-17,2354911.945780496
2024-06-18,2380618.0264683086
2024-06-19,2395801.959651546
2024-06-20,2445847.0277624954
2024-06-21,2434206.970759514
2024-06-24,2364351.541465791
2024-06-25,2378895.132475323
2024-06-26,2386957.9561021132
2024-06-27,2357196.995688696
2024-06-28,2389185.5195399555
2024-07-01,2374251.345200937
2024-07-02,2362227.855993856
2024-07-03,2391934.034926486
2024-07-04,2407575.119425023
2024-07-05,2366989.2489771103
2024-07-08,2427453.3398625674
2024-07-09,2434189.2410911345
2024-07-10,2446330.191004171
2024-07-11,2456492.8604123816
2024-07-12,2401648.163635692
2024-07-15,2423873.6883478654
2024-07-16,2420087.097217392
2024-07-17,2431842.730923011
2024-07-18,2378662.2425335464
2024-07-19,2335415.35621501
2024-07-22,2241950.683890462
2024-07-23,2294577.6717355824
2024-07-26,2277493.299652105
2024-07-29,2272487.852265798
2024-07-30,2289814.928602397
2024-07-31,2298211.434754796
2024-08-01,2342650.2037828085
2024-08-02,2257957.0259606177
2024-08-05,2160840.0163294193
2024-08-06,2168343.3594848267
2024-08-07,2184035.0528238057
2024-08-08,2171940.0102423993
2024-08-09,2188087.3787889644
2024-08-12,2195822.277663317
2024-08-13,2192602.9477313976
2024-08-14,2177922.307006829
2024-08-15,2175545.223610248
2024-08-16,2181607.3518593363
2024-08-19,2181254.687091833
2024-08-20,2177893.4422989795
2024-08-21,2175596.8376698312
2024-08-22,2170946.27034691
2024-08-23,2173067.07798653
2024-08-26,2190479.472742358
2024-08-27,2186513.5053073815
2024-08-28,2192080.5912099327
2024-08-29,2181555.7556040976
2024-08-30,2184829.0768712126
2024-09-02,2188574.9359306805
2024-09-03,2173563.9789229464
2024-09-04,2112479.894280277
2024-09-05,2128036.1217786213
2024-09-06,2147968.1351367496
2024-09-09,2130334.389376161
2024-09-10,2121423.197060614
2024-09-11,2122753.4737282847
2024-09-12,2142101.179595797
2024-09-13,2150712.9637069665
2024-09-16,2161171.2543408154
2024-09-18,2151367.698409884
2024-09-19,2173730.328306168
2024-09-20,2175420.12538896
2024-09-23,2165802.6904411633
2024-09-24,2186566.30824551
2024-09-25,2175560.4724006723
2024-09-26,2162143.5690270797
2024-09-27,2156774.4489657413
2024-09-30,2125604.079134496
2024-10-01,2138540.459620608
2024-10-04,2066060.0647271327
2024-10-07,2131588.025248366
2024-10-08,2135859.293670733
2024-10-09,2154108.025295123
2024-10-11,2144571.9824343007
2024-10-14,2180192.0859924196
2024-10-15,2185937.2315948764
2024-10-16,2190702.388068466
2024-10-17,2212017.445921181
2024-10-18,2210561.3177138367
2024-10-21,2230464.04154062
2024-10-22,2246779.5109875407
2024-10-23,2226244.2859340394
2024-10-24,2166001.625888236
2024-10-25,2200062.781294669
2024-10-28,2173310.8785098502
2024-10-29,2118250.6425267644
2024-10-30,2126157.034180211
2024-11-01,2132412.51862633
2024-11-04,2150341.7554160296
2024-11-05,2166483.3072320474
2024-11-06,2199813.2360092727
2024-11-07,2221500.5558585753
2024-11-08,2221205.1545139467
2024-11-11,2211508.367874262
2024-11-12,2160679.859432757
2024-11-13,2154524.3050886276
2024-11-14,2123712.098282315
2024-11-15,2090174.250896295
2024-11-18,2045919.8434545917
2024-11-19,2117964.243012346
2024-11-20,2108303.996909261
2024-11-21,2171379.7403782606
2024-11-22,2194073.041168934
2024-11-25,2192407.077018507
2024-11-26,2172450.4764995766
2024-11-27,2129018.797619561
2024-11-28,2111300.2670617835
2024-11-29,2119179.4131716224
2024-12-02,2163457.706780627
2024-12-03,2199274.9137725197
2024-12-04,2239589.6207768335
2024-12-05,2224418.012970642
2024-12-06,2216939.386993537
2024-12-09,2240687.530720101
2024-12-10,2201127.7576651517
2024-12-11,2205470.3086533695
2024-12-12,2218011.362905639
2024-12-13,2226566.1809677333
2024-12-16,2216468.5751805403
2024-12-17,2217277.3558256603
2024-12-18,2226577.205639091
2024-12-19,2220983.388201677
2024-12-20,2194305.1875322503
2024-12-23,2216508.9871338313
2024-12-24,2178518.093717639
2024-12-25,2202116.1624369523
2024-12-26,2207226.1965194037
2024-12-27,2247431.5205097497
2024-12-30,2229238.92956257
2024-12-31,2255179.755839086
2025-01-02,2199860.0019919835
2025-01-03,2191072.198049689
2025-01-06,2229924.434372132
2025-01-07,2257393.406995432
2025-01-08,2230256.7749969973
2025-01-09,2189768.9153540423
2025-01-10,2168798.1347923432
2025-01-13,2069629.8048708453
