Date,Equity
2023-03-31,1000018.4210930568
2023-04-06,1003600.6727759774
2023-04-07,1006718.5523935921
2023-04-10,1023288.4575069146
2023-04-11,1028988.1041631831
2023-04-12,1043294.1707609724
2023-04-13,1023313.0627290893
2023-04-14,1021549.0123815082
2023-04-17,1018277.5568314026
2023-04-18,1015267.6521397831
2023-04-19,1023000.3748245575
2023-04-20,1011074.8945277766
2023-04-21,998680.9993372393
2023-04-24,1008915.0293895612
2023-04-25,986252.6882940327
2023-04-26,995208.5620471957
2023-04-27,1005392.3015155448
2023-04-28,1010771.7348323026
2023-05-02,1023577.5661248784
2023-05-03,1018352.5200995257
2023-05-04,1024023.2271711336
2023-05-05,1016520.3906813889
2023-05-08,1017810.85604379
2023-05-09,1019759.0966886146
2023-05-10,1011313.546766763
2023-05-11,1011048.9889833777
2023-05-12,1010322.0456625867
2023-05-15,1007854.5786713022
2023-05-16,1014096.8862421074
2023-05-17,1021477.5875321474
2023-05-18,1036525.4898008895
2023-05-19,1064175.4803818148
2023-05-22,1062510.948868763
2023-05-23,1055033.7838249577
2023-05-24,1064001.0162339772
2023-05-25,1083590.573820027
2023-05-26,1099696.8993231338
2023-05-29,1114241.886795774
2023-05-30,1113834.5195147311
2023-05-31,1114646.0751848947
2023-06-01,1133256.5072824236
2023-06-02,1165017.005031982
2023-06-05,1171475.118137449
2023-06-06,1167821.3449731185
2023-06-07,1189811.986355971
2023-06-08,1174037.9471035772
2023-06-09,1208044.846444249
2023-06-12,1201003.068176642
2023-06-13,1223749.7405119867
2023-06-14,1242005.1570297957
2023-06-15,1294047.0917952405
2023-06-16,1285668.228888463
2023-06-19,1285154.382925349
2023-06-20,1273891.0759711314
2023-06-21,1283484.843692049
2023-06-26,1259987.8837852522
2023-06-27,1221942.2225903047
2023-06-28,1229870.933233723
2023-06-29,1244465.3422506752
2023-06-30,1256615.5036233386
2023-07-03,1323691.7347206406
2023-07-04,1373818.3774683177
2023-07-05,1366057.737956091
2023-07-06,1345652.3352011081
2023-07-07,1327862.363155984
2023-07-10,1362851.3793467171
2023-07-11,1433713.075944651
