Date,Equity
2023-04-07,988632.4546421994
2023-04-10,1015419.256535494
2023-04-11,1031797.2250605666
2023-04-12,1051567.7848701337
2023-04-13,1028595.8813704578
2023-04-14,1033944.458241217
2023-04-17,1036407.1934845909
2023-04-18,1025823.4615022421
2023-04-19,1036380.7499649987
2023-04-20,1020260.890208347
2023-04-21,995107.6299871673
2023-04-24,1012076.1615616614
2023-04-25,978680.9838966668
2023-04-26,989076.4743788993
2023-04-27,1008600.7355281122
2023-04-28,1016229.4189892552
2023-05-02,1040908.9452678235
2023-05-03,1031876.5808810294
2023-05-04,1032876.2040178636
2023-05-05,1025114.1417472733
2023-05-08,1036929.1837595459
2023-05-09,1035412.3424884801
2023-05-10,1032360.007278898
2023-05-11,1026892.7082969664
2023-05-12,1036835.0646919099
2023-05-15,1037455.4027805711
2023-05-16,1041921.0771102576
2023-05-17,1047068.8192441524
2023-05-18,1061582.9690585467
2023-05-19,1073728.4755236446
2023-05-22,1076522.0611615619
2023-05-23,1085564.5970767422
2023-05-24,1094917.1802018883
2023-05-25,1115329.3309358952
2023-05-26,1118270.1438412762
2023-05-29,1151840.348006709
2023-05-30,1146108.1655023994
2023-05-31,1148513.2176394246
2023-06-01,1167068.626917413
2023-06-02,1205519.236161461
2023-06-05,1201380.1812529461
2023-06-06,1200026.180731233
2023-06-07,1227049.8725044564
2023-06-08,1204902.3908771123
2023-06-09,1247648.8108737818
2023-06-12,1236438.365735432
2023-06-13,1262812.623832592
2023-06-14,1290632.6127473633
2023-06-15,1350051.632639802
2023-06-16,1362609.266839264
2023-06-19,1350968.4252908027
2023-06-20,1350274.131570613
2023-06-21,1367901.9210291177
2023-06-26,1338687.8427540392
2023-06-27,1294292.9313323693
2023-06-28,1296446.9237245969
2023-06-29,1320434.3642058217
2023-06-30,1349219.8856414142
2023-07-03,1395713.0356659472
2023-07-04,1463050.5386944094
2023-07-05,1447260.247399802
2023-07-06,1445669.7734376497
2023-07-07,1432500.0267437382
2023-07-10,1453361.517908503
2023-07-11,1515105.807587777
2023-07-12,1563194.7185513116
2023-07-13,1593682.0392205212
2023-07-14,1634213.027372689
2023-07-17,1640658.5199239054
2023-07-18,1632524.0292594288
2023-07-19,1597663.7636391672
2023-07-20,1663248.6435752471
2023-07-21,1756397.4380161003
2023-07-24,1789227.4307731742
2023-07-25,1764456.3978341552
2023-07-26,1754348.6615479134
2023-07-27,1753111.3632298866
2023-07-28,1767865.85208861
2023-07-31,1706047.7507875059
2023-08-01,1684436.4933670752
2023-08-02,1551949.5773965768
2023-08-04,1556757.726165892
2023-08-07,1643500.7350110083
2023-08-08,1621339.0401395957
2023-08-09,1611187.9007654088
2023-08-10,1536690.2223948939
2023-08-11,1559348.3762179823
2023-08-14,1534807.8821553232
2023-08-15,1589599.1556864034
2023-08-16,1633532.098083356
2023-08-17,1665401.0987567115
2023-08-18,1624189.3870058304
2023-08-21,1643841.135144038
2023-08-22,1668946.9781451626
2023-08-23,1678621.0529944117
2023-08-24,1682027.3245305174
2023-08-25,1649154.630109641
2023-08-28,1629412.774444336
2023-08-29,1633853.3929490433
2023-08-30,1640424.1336082716
2023-08-31,1654706.2264406362
2023-09-01,1633933.1218841474
2023-09-04,1641458.9231525834
2023-09-05,1644013.762747514
2023-09-06,1655066.8703740912
2023-09-07,1653274.9031062978
2023-09-08,1649471.7464378683
2023-09-11,1634110.8276171184
2023-09-12,1637326.0980535138
2023-09-13,1638315.2417467828
2023-09-14,1649445.0549922066
2023-09-15,1649860.2471850696
2023-09-18,1643427.1300904867
2023-09-19,1644755.0448504612
2023-09-20,1624468.6776417217
2023-09-21,1598415.667902827
2023-09-22,1608031.249607116
2023-09-25,1615732.37155264
2023-09-26,1611747.933077573
2023-09-27,1611899.9485065294
2023-09-28,1611426.2949851013
2023-10-02,1609170.5370540116
2023-10-03,1604646.6234154967
2023-10-04,1601819.165522122
2023-10-05,1601253.6834388894
2023-10-06,1601253.6834388894
2023-10-11,1598595.0854230602
2023-10-12,1606789.576079083
2023-10-13,1601581.3433438158
2023-10-16,1585560.6682727002
2023-10-17,1574243.541745131
2023-10-18,1528102.631072863
2023-10-19,1535588.2194620785
2023-10-20,1517525.7908572373
2023-10-23,1498274.4549649062
2023-10-24,1491817.9337403877
2023-10-25,1488095.54283439
2023-10-26,1467165.3782922223
2023-10-27,1471694.596789068
2023-10-30,1491618.3243697176
2023-10-31,1471518.5991418362
2023-11-01,1478118.7543074528
2023-11-02,1501996.680102195
2023-11-03,1513638.581826335
2023-11-06,1537734.2659651078
2023-11-07,1570325.6409802374
2023-11-08,1582427.239219474
2023-11-09,1570651.0347211275
2023-11-10,1545134.2614566903
2023-11-13,1545830.4449621018
2023-11-14,1552884.214042443
2023-11-15,1562802.353295666
2023-11-16,1555924.2102723925
2023-11-17,1549779.8776676548
2023-11-20,1552325.2112279083
2023-11-21,1559083.3436831112
2023-11-22,1557619.7184258697
2023-11-23,1550821.0548364746
2023-11-24,1550074.4601464209
2023-11-27,1541574.4367903138
2023-11-28,1556391.1990611914
2023-11-29,1562061.6338766431
2023-11-30,1557856.2936518586
2023-12-01,1565051.9445180227
2023-12-04,1585250.5693291847
2023-12-05,1603287.3924801194
2023-12-06,1599379.9105077954
2023-12-07,1609551.6997591117
2023-12-08,1644746.532471107
2023-12-11,1600967.0280529056
2023-12-12,1619510.3393216939
2023-12-13,1628789.3263103876
2023-12-14,1634706.7828030097
2023-12-15,1620458.0783381627
2023-12-18,1625128.1731988615
2023-12-19,1615871.2891134974
2023-12-20,1626234.0728250537
2023-12-21,1633377.6009783167
2023-12-22,1635167.9444456818
2023-12-25,1601031.560692711
2023-12-26,1630053.8895945475
2023-12-27,1631892.081341377
2023-12-28,1635360.8958099098
2023-12-29,1630711.6938230142
2024-01-02,1639477.6435318387
2024-01-03,1628689.169429001
2024-01-04,1630478.4694435063
2024-01-05,1629529.050614902
2024-01-08,1623030.321661022
2024-01-09,1591130.4628682975
2024-01-10,1574734.012912141
2024-01-11,1575306.1446005083
2024-01-12,1578506.680247855
