Date,Equity
2024-05-06,1003786.6621120529
2024-05-07,1006151.1166392597
2024-05-08,1011387.2082601893
2024-05-09,1016156.3385765533
2024-05-10,1041513.2559868501
2024-05-13,1045046.0754012074
2024-05-14,1078809.6427816788
2024-05-15,1080831.1207279793
2024-05-16,1094805.29121959
2024-05-17,1093506.2866025192
2024-05-20,1091916.082903263
2024-05-21,1085756.816118318
2024-05-22,1094477.4858753546
2024-05-23,1097497.6732381836
2024-05-24,1102241.1696089038
2024-05-27,1147199.1828753022
2024-05-28,1146435.746475644
2024-05-29,1129435.0219995405
2024-05-30,1117772.0974243244
2024-05-31,1085394.5057384027
2024-06-03,1108988.3572964151
2024-06-04,1094633.6005909287
2024-06-05,1110715.8926287962
2024-06-06,1135605.1427116795
2024-06-07,1130695.3982457733
2024-06-11,1110487.4704527839
2024-06-12,1111431.389002638
2024-06-13,1132932.3590697346
2024-06-14,1154395.555987414
2024-06-17,1151039.8037076294
2024-06-18,1164549.2505127029
2024-06-19,1192222.4813363547
2024-06-20,1214970.6895556932
2024-06-21,1230232.7402424514
2024-06-24,1198631.4171408445
2024-06-25,1198329.348030709
2024-06-26,1197864.056872883
2024-06-27,1198351.3453044738
2024-06-28,1205464.5381887709
2024-07-01,1211023.1814372188
2024-07-02,1204746.9581988372
2024-07-03,1216081.5733943298
2024-07-04,1236379.5333076187
2024-07-05,1227749.1831458511
2024-07-08,1249010.6040268827
2024-07-09,1264487.153187111
2024-07-10,1271973.2001577187
2024-07-11,1284275.5499279946
2024-07-12,1257683.2775821204
2024-07-15,1255000.5404537767
2024-07-16,1245916.6697529238
2024-07-17,1229740.0336955723
2024-07-18,1206239.6336682462
2024-07-19,1195765.9866485698
2024-07-22,1145713.268505821
2024-07-23,1171566.3490744724
2024-07-26,1141488.626450176
2024-07-29,1138106.3156897814
2024-07-30,1141184.9288794007
2024-07-31,1149249.9855922859
2024-08-01,1159849.9767641188
2024-08-02,1128096.098782743
2024-08-05,1096458.0739861254
2024-08-06,1096458.0739861254
2024-08-07,1096458.0739861254
2024-08-08,1096458.0739861254
2024-08-09,1096458.0739861254
2024-08-12,1096458.0739861254
2024-08-13,1096458.0739861254
2024-08-14,1098209.0716328123
2024-08-15,1095862.6201595054
2024-08-16,1101876.1018466102
2024-08-19,1098134.4661816442
2024-08-20,1095451.8022549294
2024-08-21,1092699.5846809798
2024-08-22,1094152.424483692
2024-08-23,1093977.0520090368
2024-08-26,1094563.1448134098
2024-08-27,1085472.687866263
2024-08-28,1089177.0345047445
2024-08-29,1086854.892136455
2024-08-30,1089916.6549005737
2024-09-02,1084484.1692116768
2024-09-03,1081186.6595936618
2024-09-04,1055693.4905815283
2024-09-05,1059392.8520380058
2024-09-06,1059050.3475287538
2024-09-09,1055741.1200561784
2024-09-10,1055375.717792435
2024-09-11,1057156.1742984927
2024-09-12,1058724.9963784066
2024-09-13,1061072.599522909
2024-09-16,1060022.947544338
2024-09-18,1061886.64435433
2024-09-19,1066511.2917100566
2024-09-20,1064113.9139556724
2024-09-23,1069114.6648814082
2024-09-24,1079794.9663985053
2024-09-25,1094707.0150786957
2024-09-26,1101912.7127364685
2024-09-27,1105533.8042705727
2024-09-30,1073335.6107373172
2024-10-01,1080998.1522618898
2024-10-04,1071787.9780378276
2024-10-07,1085927.561354012
2024-10-08,1079823.4844752953
2024-10-09,1078481.8263273055
2024-10-11,1093090.2285563825
2024-10-14,1097105.7978509418
2024-10-15,1113462.2079776255
2024-10-16,1107652.4450329805
2024-10-17,1122890.6803698777
2024-10-18,1133641.512117533
2024-10-21,1141118.4142038948
2024-10-22,1152510.8107909716
2024-10-23,1148745.8998154274
2024-10-24,1130625.0938132447
2024-10-25,1148837.544938548
2024-10-28,1142680.4360861862
2024-10-29,1125547.5432639562
2024-10-30,1119141.0092518553
2024-11-01,1130409.9571182388
2024-11-04,1142602.1743016653
2024-11-05,1157302.1271734748
2024-11-06,1160209.011294292
2024-11-07,1171242.5479916863
2024-11-08,1178286.1777565768
2024-11-11,1178692.6997730501
2024-11-12,1158371.5376866548
2024-11-13,1157683.4544651618
2024-11-14,1146483.9746873386
2024-11-15,1142325.8007833995
2024-11-18,1110509.397618787
2024-11-19,1129647.4799036533
2024-11-20,1128975.0186015852
2024-11-21,1129200.7148897788
2024-11-22,1132350.105827184
2024-11-25,1136596.6648091336
2024-11-26,1124317.4154393692
2024-11-27,1094905.7649466107
2024-11-28,1090889.7177336784
2024-11-29,1087095.3484112162
2024-12-02,1096748.2059257065
2024-12-03,1104431.684415521
2024-12-04,1112058.3565274565
2024-12-05,1111864.1587935828
2024-12-06,1118988.8867879554
2024-12-09,1140024.6795333335
2024-12-10,1133864.2370731884
2024-12-11,1131088.3784888561
2024-12-12,1138803.7723646495
2024-12-13,1145140.7682560391
2024-12-16,1137002.4541332102
2024-12-17,1140739.6994364378
2024-12-18,1140181.433578435
2024-12-19,1127861.5638010786
2024-12-20,1118647.398845014
2024-12-23,1130121.321335594
2024-12-24,1132627.663608486
2024-12-25,1130472.1031201463
2024-12-26,1135705.7778691466
2024-12-27,1135744.1754766419
2024-12-30,1135475.1602871222
2024-12-31,1131473.9565423273
