Date,Equity
2023-03-31,997027.9248613748
2023-04-06,998924.1124486789
2023-04-07,1000287.5279149504
2023-04-10,1026938.7502125594
2023-04-11,1032256.8900064288
2023-04-12,1046673.028937003
2023-04-13,1019535.138685858
2023-04-14,1032030.9382606382
2023-04-17,1034748.1634241152
2023-04-18,1024668.8770941119
2023-04-19,1027993.5631256409
2023-04-20,1009123.3259836729
2023-04-21,985527.6661058818
2023-04-24,999409.5782049837
2023-04-25,965490.0559299822
2023-04-26,977366.3880430807
2023-04-27,995762.0342228415
2023-04-28,1004757.2362204976
2023-05-02,1039502.3002705779
2023-05-03,1024529.7276964997
2023-05-04,1030808.69162884
2023-05-05,1029094.9423984307
2023-05-08,1039513.7954092782
2023-05-09,1041688.4484081881
2023-05-10,1041688.4484081881
2023-05-11,1041688.4484081881
2023-05-12,1041688.4484081881
2023-05-15,1041688.4484081881
2023-05-16,1041688.4484081881
2023-05-17,1043591.4540790098
2023-05-18,1067817.862490892
2023-05-19,1110137.4130253212
2023-05-22,1099803.238077022
2023-05-23,1117424.5253166314
2023-05-24,1128962.5599818062
2023-05-25,1184516.4705940534
2023-05-26,1185210.8363130423
2023-05-29,1219325.9519017425
2023-05-30,1217951.532076483
2023-05-31,1225377.9861196
2023-06-01,1244270.7196700182
2023-06-02,1274081.6259142004
2023-06-05,1272304.8370441396
2023-06-06,1271470.2526457324
2023-06-07,1320378.675291111
2023-06-08,1285960.2272196407
2023-06-09,1332498.4237210727
2023-06-12,1324122.9503776995
2023-06-13,1359670.1277380027
2023-06-14,1382035.8415608052
2023-06-15,1438153.6671286493
2023-06-16,1462786.0943006915
2023-06-19,1456316.1116291166
2023-06-20,1449289.5780689274
2023-06-21,1468479.2844451456
2023-06-26,1445901.220584268
2023-06-27,1392679.550260514
2023-06-28,1394418.725400003
2023-06-29,1426776.4174236201
2023-06-30,1455298.4457952972
2023-07-03,1509900.0286539127
2023-07-04,1575813.5895114962
2023-07-05,1546866.5097185967
2023-07-06,1548384.4141780676
2023-07-07,1533250.6438893678
2023-07-10,1550279.0295011764
2023-07-11,1618209.4898016287
2023-07-12,1686016.4099236382
2023-07-13,1749976.7062140005
2023-07-14,1835302.6023263712
2023-07-17,1844398.5939375306
2023-07-18,1831548.534187879
2023-07-19,1795473.2624776233
2023-07-20,1858756.0220592236
2023-07-21,2002512.09737382
2023-07-24,2048923.8735501056
2023-07-25,2028291.7471578666
2023-07-26,2020226.611584683
2023-07-27,2031964.9066997676
2023-07-28,2098778.01604449
2023-07-31,2008271.9657119638
2023-08-01,1965386.560779193
2023-08-02,1806593.575515014
2023-08-04,1813230.8109823857
2023-08-07,1925394.171385324
2023-08-08,1922988.7304868826
2023-08-09,1915445.4827759382
2023-08-10,1809447.7908809995
2023-08-11,1837827.8221726827
2023-08-14,1816468.4795218639
2023-08-15,1894713.6621645712
2023-08-16,1969068.4335797399
2023-08-17,2015056.0968131921
2023-08-18,1951347.468697293
2023-08-21,1982246.8118643905
2023-08-22,2012281.7758456066
2023-08-23,2042741.6061673937
2023-08-24,2043957.3422787827
2023-08-25,2003473.0771289289
2023-08-28,1987628.9480038786
2023-08-29,1987951.9536682102
2023-08-30,1991884.2583947345
2023-08-31,2005563.0619501667
2023-09-01,1982410.6155720712
2023-09-04,1982410.6155720712
2023-09-05,1982410.6155720712
2023-09-06,1982410.6155720712
2023-09-07,1982410.6155720712
2023-09-08,1982410.6155720712
2023-09-11,1982410.6155720712
2023-09-12,1982410.6155720712
2023-09-13,1982410.6155720712
2023-09-14,1982619.773237641
2023-09-15,2000652.5698859259
2023-09-18,1975763.958395304
2023-09-19,1980399.9351930732
2023-09-20,1931733.8041503567
2023-09-21,1877633.5782431322
2023-09-22,1882812.2944650222
2023-09-25,1898478.4367641653
2023-09-26,1903488.0564725054
2023-09-27,1918462.1461880638
2023-09-28,1921232.311955522
2023-10-02,1921413.5756916574
2023-10-03,1903301.11915913
2023-10-04,1904845.571205161
2023-10-05,1932142.9147090807
