Date,Equity
2023-04-06,996619.9357021934
2023-04-07,1001430.1009555894
2023-04-10,1028235.0058116454
2023-04-11,1047811.8597059065
2023-04-12,1070933.8029035144
2023-04-13,1046029.5451411695
2023-04-14,1053129.8428745635
2023-04-17,1060760.121898197
2023-04-18,1047711.9693052886
2023-04-19,1054357.4679227367
2023-04-20,1040790.3336846537
2023-04-21,1013115.8167110209
2023-04-24,1033733.1659017305
2023-04-25,991750.028795939
2023-04-26,1004249.2472406563
2023-04-27,1022117.4069469752
2023-04-28,1026242.4612764575
2023-05-02,1069769.887696806
2023-05-03,1052684.1523274905
2023-05-04,1056389.7968185167
2023-05-05,1054122.3317673607
2023-05-08,1066351.383721849
2023-05-09,1068472.195525184
2023-05-10,1066278.711932933
2023-05-11,1064533.2805886315
2023-05-12,1064533.2805886315
2023-05-15,1064533.2805886315
2023-05-16,1064533.2805886315
2023-05-17,1067802.6186933874
2023-05-18,1092560.5707953044
2023-05-19,1135842.9691171073
2023-05-22,1125274.4920928741
2023-05-23,1143294.3535172343
2023-05-24,1155092.5850912
2023-05-25,1211902.4661961133
2023-05-26,1212604.3862270056
2023-05-29,1247508.863636197
2023-05-30,1246102.781963733
2023-05-31,1253700.947605303
2023-06-01,1273030.520625061
2023-06-02,1303531.0732586598
2023-06-05,1301713.2560750234
2023-06-06,1300859.327806196
2023-06-07,1350898.3192492544
2023-06-08,1315684.3119302578
2023-06-09,1363298.165598385
2023-06-12,1354729.1010510218
2023-06-13,1391097.8994640494
2023-06-14,1413980.5408409806
2023-06-15,1471395.5184627818
2023-06-16,1496597.3886475512
2023-06-19,1489977.8974475693
2023-06-20,1482788.9037680835
2023-06-21,1502422.2195750293
2023-06-26,1479322.253344381
2023-06-27,1424870.4000722975
2023-06-28,1426649.7822631425
2023-06-29,1459755.4161722627
2023-06-30,1488936.672562138
2023-07-03,1544800.363804432
2023-07-04,1612237.4814761314
2023-07-05,1582621.322173594
2023-07-06,1584174.3003812123
2023-07-07,1568690.7033704692
2023-07-10,1586112.7165336893
2023-07-11,1655613.3761506735
2023-07-12,1724987.5716882683
2023-07-13,1790426.297089437
2023-07-14,1877724.4404956757
2023-07-17,1887030.6690964573
2023-07-18,1873883.5758726264
2023-07-19,1836974.453810262
2023-07-20,1901719.9753079372
2023-07-21,2048798.8438591214
2023-07-24,2096283.3998691423
2023-07-25,2075174.3556157234
2023-07-26,2066922.8166460684
2023-07-27,2078932.466641619
2023-07-28,2147289.8872196516
2023-07-31,2054691.8762022802
2023-08-01,2010815.1682236462
2023-08-02,1848351.8018472942
2023-08-04,1855142.4271598924
2023-08-07,1969898.3714398555
2023-08-08,1967437.3294672212
2023-08-09,1959719.7616457252
2023-08-10,1851271.9687779536
