Date,Equity
2023-04-06,996619.9357021934
2023-04-07,1001430.09759605
2023-04-10,1028235.0128009593
2023-04-11,1047811.8676894833
2023-04-12,1070933.7957527938
2023-04-13,1046029.5315748171
2023-04-14,1053129.8675618318
2023-04-17,1060760.134013057
2023-04-18,1047711.9764733417
2023-04-19,1054357.4675321828
2023-04-20,1040790.3400241663
2023-04-21,1013115.8200774849
2023-04-24,1033733.1563370686
2023-04-25,991750.0246971301
2023-04-26,1004249.2704452216
2023-04-27,1022117.4231776657
2023-04-28,1026242.4549213876
2023-05-02,1069769.9035782854
2023-05-03,1052684.171243961
2023-05-04,1056389.7958656675
2023-05-05,1054122.3395359009
2023-05-08,1066351.3835076382
2023-05-09,1068472.181034001
2023-05-10,1066278.697346929
2023-05-11,1064533.2743907091
2023-05-12,1064533.2743907091
2023-05-15,1064533.2743907091
2023-05-16,1064533.2743907091
2023-05-17,1067802.6124764306
2023-05-18,1092560.598003562
2023-05-19,1135842.9696668256
2023-05-22,1125274.5214757512
2023-05-23,1143294.3710255567
2023-05-24,1155092.6141449893
2023-05-25,1211902.4643736777
2023-05-26,1212604.395551525
2023-05-29,1247508.8925421275
2023-05-30,1246102.8114746131
2023-05-31,1253700.9612899988
2023-06-01,1273030.5372905561
2023-06-02,1303531.076602163
2023-06-05,1301713.2725447973
2023-06-06,1300859.325678423
2023-06-07,1350898.3418650941
2023-06-08,1315684.322534225
2023-06-09,1363298.1787611048
2023-06-12,1354729.1136367377
2023-06-13,1391097.8910553993
2023-06-14,1413980.5702772043
2023-06-15,1471395.5502355197
2023-06-16,1496597.3951557432
2023-06-19,1489977.895362914
2023-06-20,1482788.9027531836
2023-06-21,1502422.2169993718
2023-06-26,1479322.231516781
2023-06-27,1424870.3963666935
2023-06-28,1426649.8083973918
2023-06-29,1459755.4204664433
2023-06-30,1488936.6918903296
2023-07-03,1544800.3393581526
2023-07-04,1612237.472845857
2023-07-05,1582621.3373338906
2023-07-06,1584174.3423213987
2023-07-07,1568690.721102666
2023-07-10,1586112.7084138994
2023-07-11,1655613.3841639746
2023-07-12,1724987.5767839323
2023-07-13,1790426.2583221123
2023-07-14,1877724.4428208887
2023-07-17,1887030.6674849896
2023-07-18,1873883.530562367
2023-07-19,1836974.3731670878
2023-07-20,1901719.925988571
2023-07-21,2048798.758056443
2023-07-24,2096283.35931661
2023-07-25,2075174.3530756861
2023-07-26,2066922.748360892
2023-07-27,2078932.438937948
2023-07-28,2147289.821342432
2023-07-31,2054691.8344888797
2023-08-01,2010815.1377709804
2023-08-02,1848351.8031222427
2023-08-04,1855142.433235437
2023-08-07,1969898.3241477464
2023-08-08,1967437.3218742695
2023-08-09,1959719.7039855148
2023-08-10,1851271.9133681967
2023-08-11,1880307.9431280065
2023-08-14,1858454.9125171867
2023-08-15,1938508.6999869414
2023-08-16,2014582.1658465036
2023-08-17,2061632.7842931896
2023-08-18,1996451.5310357944
2023-08-21,2028065.1166065447
2023-08-22,2058794.302526047
2023-08-23,2089958.1855621324
2023-08-24,2091202.0384903073
2023-08-25,2049781.9909462044
2023-08-28,2033571.6362868918
2023-08-29,2033902.1080119736
2023-08-30,2037925.3053426186
2023-08-31,2051920.2987974065
2023-09-01,2028232.6989854435
2023-09-04,2028232.6989854435
2023-09-05,2028232.6989854435
2023-09-06,2028232.6989854435
2023-09-07,2028232.6989854435
2023-09-08,2028232.6989854435
2023-09-11,2028232.6989854435
2023-09-12,2028232.6989854435
2023-09-13,2028232.6989854435
2023-09-14,2029325.4055753057
2023-09-15,2047780.6626472068
2023-09-18,2022312.754807952
2023-09-19,2027056.9551393164
2023-09-20,1977256.6087693393
2023-09-21,1921898.9687020795
2023-09-22,1927200.2331161208
2023-09-25,1943233.727332547
2023-09-26,1948358.4506298215
2023-09-27,1963681.605979333
2023-09-28,1966516.267414546
2023-10-02,1966702.4806405131
2023-10-03,1948165.523706664
2023-10-04,1949747.2445601001
2023-10-05,1977680.825989462
2023-10-06,1988348.9079044443
2023-10-11,1993633.1132361533
2023-10-12,2010395.9557812072
2023-10-13,2023009.7534177992
2023-10-16,2006507.3245084083
2023-10-17,1965895.9032321405
2023-10-18,1904535.6278469628
2023-10-19,1906000.9481507908
2023-10-20,1897086.4697703721
2023-10-23,1883175.9211807165
2023-10-24,1875917.893171087
2023-10-25,1873756.6152341792
2023-10-26,1857359.0422786933
2023-10-27,1847422.1794035996
2023-10-30,1866362.3295006908
2023-10-31,1868051.3058690657
2023-11-01,1870584.784369966
2023-11-02,1876496.229555954
2023-11-03,1862336.0456728474
2023-11-06,1894536.6799517649
2023-11-07,1938605.0242544329
2023-11-08,1947851.3967939087
2023-11-09,1959929.7513796957
2023-11-10,1944942.1828599514
2023-11-13,1958453.446629925
2023-11-14,1967513.7840321094
2023-11-15,1967003.7651646398
2023-11-16,1940387.3915145085
2023-11-17,1965424.7701058171
2023-11-20,1969591.8270196451
2023-11-21,1982548.5073746005
2023-11-22,1994324.9924036614
2023-11-23,1968273.7758121684
2023-11-24,1962560.3358312044
2023-11-27,1930090.8006719642
2023-11-28,1959991.1811295634
2023-11-29,1972517.8484796092
2023-11-30,1971322.57066515
2023-12-01,1977242.418314123
2023-12-04,1975821.3887003423
2023-12-05,2000211.818727021
2023-12-06,2005441.3808426121
2023-12-07,2007367.3366985705
2023-12-08,2055659.3218680136
2023-12-11,2025881.780641077
2023-12-12,2046451.182194635
2023-12-13,2043844.0983215538
2023-12-14,2064716.8922572846
2023-12-15,2057216.3887821687
2023-12-18,2044111.8087090733
2023-12-19,2029232.9391522836
2023-12-20,2031915.2675561043
2023-12-21,2040034.0795150872
2023-12-22,2039990.647831908
2023-12-25,2019181.7655469931
2023-12-26,2038588.7864689953
2023-12-27,2055029.8909559778
2023-12-28,2073310.2181803782
2023-12-29,2064985.529639142
2024-01-02,2065467.0686589687
2024-01-03,2030812.4811083013
2024-01-04,2046443.9539263598
2024-01-05,2044259.5099235624
2024-01-08,2026670.2467937004
2024-01-09,1963510.6559145104
2024-01-10,1924594.812961488
2024-01-11,1937720.3012562448
2024-01-12,1938528.5191949764
2024-01-15,1945061.6174669818
2024-01-16,1947255.0249090337
2024-01-17,1920670.2380785446
2024-01-18,1954387.0040475712
2024-01-19,1958244.0103750443
2024-01-22,1994488.0600819641
2024-01-23,2014509.0547649942
2024-01-24,2006886.0342943342
2024-01-25,2007747.9711968245
2024-01-26,1981166.280591346
2024-01-29,1996537.8312391136
2024-01-30,2026106.388735666
2024-01-31,2000347.305102682
2024-02-01,2079744.4381845796
2024-02-02,2136247.949946843
2024-02-05,2171572.6159300846
2024-02-15,2259387.309382791
2024-02-16,2215786.3873766083
2024-02-19,2197521.4321867065
2024-02-20,2190996.634935549
2024-02-21,2161838.51035131
2024-02-22,2178140.412514505
2024-02-23,2153207.499332138
2024-02-26,2146551.5352711785
2024-02-27,2087463.3582486752
2024-02-29,2142244.633700479
2024-03-01,2159410.4815668897
2024-03-04,2189649.019405815
2024-03-05,2239252.864823947
2024-03-06,2301200.0341014527
2024-03-07,2300915.290257602
2024-03-08,2225383.414490081
2024-03-11,2234415.525471281
2024-03-12,2258481.3189059356
2024-03-13,2252998.1304261326
2024-03-14,2196990.232479411
2024-03-15,2201761.631160477
2024-03-18,2287469.8697388396
2024-03-19,2293604.8634831468
2024-03-20,2267214.9463462923
2024-03-21,2291551.482317075
2024-03-22,2274963.3076900938
2024-03-25,2290159.5184888183
2024-03-26,2241269.809866826
2024-03-27,2269009.954678447
2024-03-28,2256018.5060941884
2024-03-29,2259053.969118693
2024-04-01,2250645.0880730026
2024-04-02,2307530.5996465026
2024-04-03,2315069.559406424
2024-04-08,2308792.819627687
2024-04-09,2340631.3539534607
2024-04-10,2313447.938360963
2024-04-11,2289888.0179168773
2024-04-12,2305949.7094412902
2024-04-15,2246517.9564044303
2024-04-16,2148452.592774992
2024-04-17,2230216.9884477174
2024-04-18,2263361.1833053776
2024-04-19,2177609.4069347023
2024-04-22,2094280.1210569465
2024-04-23,2114093.2170502064
2024-04-24,2212689.045268047
2024-04-25,2184342.625791324
2024-04-26,2221385.113503103
2024-04-29,2224666.403973185
2024-04-30,2212215.93463861
2024-05-02,2206124.290397187
2024-05-03,2207987.71279221
2024-05-06,2222558.065584503
2024-05-07,2236620.135069501
2024-05-08,2226377.2532367115
2024-05-09,2215494.8858797937
2024-05-10,2268086.5128750997
2024-05-13,2271305.719555438
2024-05-14,2288753.342762219
2024-05-15,2315498.8039438035
2024-05-16,2389797.257209462
2024-05-17,2364213.9313413897
2024-05-20,2340312.3726730547
2024-05-21,2303946.201762342
2024-05-22,2326549.8150532576
2024-05-23,2332079.574951801
2024-05-24,2373853.4771789983
2024-05-27,2430477.915657753
2024-05-28,2471397.36540912
2024-05-29,2420207.718712256
2024-05-30,2406391.0415211665
2024-05-31,2334267.9573416053
2024-06-03,2387022.670249058
2024-06-04,2367359.307323731
2024-06-05,2440608.852481115
2024-06-06,2476906.9171927017
2024-06-07,2506226.165331385
2024-06-11,2413562.9939609244
2024-06-12,2393597.247547685
2024-06-13,2437827.991097497
2024-06-14,2516229.9572345996
2024-06-17,2492691.3174073934
2024-06-18,2513143.866126375
2024-06-19,2520469.865014706
2024-06-20,2575255.1725827116
2024-06-21,2558075.1073506945
2024-06-24,2485316.4343821816
2024-06-25,2505336.132060888
2024-06-26,2508653.773659207
2024-06-27,2480479.031915961
2024-06-28,2514306.0404445054
2024-07-01,2500540.7755536623
2024-07-02,2482446.730097361
2024-07-03,2506774.652393247
2024-07-04,2525692.0632924098
2024-07-05,2483065.875029312
2024-07-08,2546987.4251152324
2024-07-09,2564865.058016754
2024-07-10,2580922.1826649145
2024-07-11,2590631.124336152
2024-07-12,2533523.27466072
2024-07-15,2556757.8846692895
2024-07-16,2553000.9809658863
2024-07-17,2565479.0855024746
2024-07-18,2505713.477189184
2024-07-19,2445140.2658288344
2024-07-22,2354741.1099855024
2024-07-23,2409412.4044132405
2024-07-26,2402021.1269797618
2024-07-29,2400588.624039335
2024-07-30,2417795.1964734686
2024-07-31,2433457.2295588898
2024-08-01,2480885.339746573
2024-08-02,2388932.762100163
2024-08-05,2268851.09779567
2024-08-06,2276737.0004677474
2024-08-07,2293292.2578863
2024-08-08,2280572.0405535437
2024-08-09,2297581.8217925588
2024-08-12,2305722.1754070465
2024-08-13,2302340.8840201446
2024-08-14,2286926.059989606
2024-08-15,2284429.116339075
2024-08-16,2290795.826111885
2024-08-19,2290425.6109144543
2024-08-20,2286895.416312163
2024-08-21,2284484.7054070993
2024-08-22,2279601.378637833
2024-08-23,2281828.331685482
2024-08-26,2300112.2114801914
2024-08-27,2295947.748742636
2024-08-28,2301793.463171534
2024-08-29,2290741.8651040196
2024-08-30,2294179.0130273607
2024-09-02,2298112.3535654033
2024-09-03,2282350.105448178
2024-09-04,2218208.789452062
2024-09-05,2234543.5987478183
2024-09-06,2255473.198960118
2024-09-09,2236956.894291385
2024-09-10,2227599.6994936843
2024-09-11,2228996.5555403912
2024-09-12,2249312.6071483577
2024-09-13,2258355.4079329064
2024-09-16,2269337.1323884903
2024-09-18,2259042.9118807963
2024-09-19,2282524.7836532593
2024-09-20,2284299.154498893
2024-09-23,2273029.540547221
2024-09-24,2295999.8465232886
2024-09-25,2284476.5130988895
2024-09-26,2270428.1092551854
2024-09-27,2264766.925908517
2024-09-30,2232044.8144564433
2024-10-01,2245643.658225576
2024-10-04,2169582.9080214314
2024-10-07,2238385.735332026
2024-10-08,2242844.63369857
2024-10-09,2261988.5571141755
2024-10-11,2251968.5196041493
2024-10-14,2289337.5055550793
2024-10-15,2295375.607933175
2024-10-16,2300378.031052309
2024-10-17,2322785.454450503
2024-10-18,2321222.4033749676
2024-10-21,2342095.1507206787
2024-10-22,2359221.9980853484
2024-10-23,2337692.9877853235
2024-10-24,2274412.424273234
2024-10-25,2318174.385013004
2024-10-28,2290067.887736315
2024-10-29,2232239.4009907194
2024-10-30,2240563.383694522
2024-11-01,2247191.2227846687
2024-11-04,2266063.973446453
2024-11-05,2283056.749824894
2024-11-06,2318095.484297144
2024-11-07,2340879.401677316
2024-11-08,2340578.2853199136
2024-11-11,2330439.5892883907
2024-11-12,2276933.184621556
2024-11-13,2270504.376619922
2024-11-14,2238062.316465897
2024-11-15,2202780.737638339
2024-11-18,2156198.1420600247
2024-11-19,2232015.696126402
2024-11-20,2221844.1315370277
2024-11-21,2288319.6027527656
2024-11-22,2312205.968409163
2024-11-25,2310448.692767007
2024-11-26,2289417.5465025743
2024-11-27,2243648.4333971413
2024-11-28,2224976.0932067907
2024-11-29,2233279.118397305
2024-12-02,2279941.5997994826
2024-12-03,2317686.887416335
2024-12-04,2360171.957074409
2024-12-05,2344183.763231046
2024-12-06,2336302.483085439
2024-12-09,2361329.271589327
2024-12-10,2319639.482620442
2024-12-11,2324215.7500789096
2024-12-12,2337432.138705898
2024-12-13,2346447.530679684
2024-12-16,2335806.2318640375
2024-12-17,2336658.520285729
2024-12-18,2346459.064415663
2024-12-19,2340563.9355797833
2024-12-20,2312449.3440300757
2024-12-23,2335848.6259374428
2024-12-24,2295812.2525221584
2024-12-25,2320680.8738991637
2024-12-26,2326066.0400704383
2024-12-27,2368436.0709192143
2024-12-30,2349263.9675232572
2024-12-31,2376601.4806322036
2025-01-02,2318303.2411909243
2025-01-03,2309042.290866456
2025-01-06,2349986.3815947375
2025-01-07,2378934.3189521376
2025-01-08,2350336.6162982346
2025-01-09,2307668.838984854
2025-01-10,2285568.9646055615
2025-01-13,2181061.2843745146
2025-01-14,2203418.06752932
2025-01-15,2178177.8979927367
2025-01-16,2222820.0457577487
2025-01-17,2235873.7889681156
2025-01-20,2263347.1960665938
2025-01-21,2263002.2408563537
2025-01-22,2286320.0645210664
2025-02-03,2211537.082003293
2025-02-04,2204730.1410784796
2025-02-05,2250611.52455652
