Date,Equity
2023-04-06,996619.9357021934
2023-04-07,1001430.1233012977
2023-04-10,1028234.9866915863
2023-04-11,1043460.0863016159
2023-04-12,1056050.6613081938
2023-04-13,1031147.8629071708
2023-04-14,1038288.2120755971
2023-04-17,1045829.1093392791
2023-04-18,1032788.4099386905
2023-04-19,1039346.8268997875
2023-04-20,1025778.0759940532
2023-04-21,998173.9872554294
2023-04-24,1018641.1338017338
2023-04-25,976815.5085629045
2023-04-26,989259.1292506182
2023-04-27,1007144.3682595511
2023-04-28,1011191.2521555366
2023-05-02,1054589.6126857863
2023-05-03,1037661.3906182325
2023-05-04,1041295.8718767079
2023-05-05,1039067.4186017505
2023-05-08,1051091.8060825013
2023-05-09,1053174.1733520082
2023-05-10,1051439.8877686246
2023-05-11,1048128.169814483
2023-05-12,1048128.169814483
2023-05-15,1048128.169814483
2023-05-16,1048128.169814483
2023-05-17,1051347.1254138306
2023-05-18,1078253.9806330735
2023-05-19,1110360.1725418828
2023-05-22,1101615.7079869376
2023-05-23,1117420.7741718665
2023-05-24,1133041.076780477
2023-05-25,1182838.4588058286
2023-05-26,1190069.8486989248
2023-05-29,1225229.1033207974
2023-05-30,1221790.2652439
2023-05-31,1228099.849950383
2023-06-01,1248891.0483486042
2023-06-02,1287102.872053938
2023-06-05,1283972.5093331456
2023-06-06,1279244.4315627387
2023-06-07,1327319.0528409542
2023-06-08,1293025.9597216041
2023-06-09,1342185.9402909407
2023-06-12,1324601.1068415747
2023-06-13,1366181.9718536986
2023-06-14,1387408.5528797957
2023-06-15,1436776.119340235
2023-06-16,1466304.834343898
2023-06-19,1452644.9159074542
2023-06-20,1448536.588018818
2023-06-21,1472490.9187323067
2023-06-26,1445947.3287646808
2023-06-27,1395348.5466431973
2023-06-28,1395269.4360672007
2023-06-29,1420465.4298213269
2023-06-30,1447092.4224227928
2023-07-03,1496324.0704623929
2023-07-04,1564219.48270883
2023-07-05,1544386.001782253
2023-07-06,1542726.7373096154
2023-07-07,1533695.4517833567
2023-07-10,1552958.8552561174
2023-07-11,1617739.4724615298
2023-07-12,1669023.513471394
2023-07-13,1694591.294582665
2023-07-14,1751323.9150825052
2023-07-17,1770287.606089156
2023-07-18,1767099.7771382087
2023-07-19,1733085.5226992026
2023-07-20,1813717.3827368096
2023-07-21,1941441.71231118
2023-07-24,1993425.3047011122
2023-07-25,1977305.4608052664
2023-07-26,1970898.993238611
2023-07-27,1978544.2698561046
2023-07-28,2051576.7789006054
2023-07-31,1950652.154186576
2023-08-01,1917235.2171150325
2023-08-02,1756235.336444751
2023-08-04,1767730.457563705
2023-08-07,1891538.228784948
2023-08-08,1884249.3368577927
2023-08-09,1871975.9407076281
2023-08-10,1755534.795895421
2023-08-11,1788408.0088646868
2023-08-14,1764235.0789053363
2023-08-15,1843177.7266295142
2023-08-16,1912254.3870435099
2023-08-17,1948672.6349410699
2023-08-18,1891786.424034886
2023-08-21,1913103.33336433
2023-08-22,1951890.7190399491
2023-08-23,1968431.3730260972
2023-08-24,1973506.4736126682
2023-08-25,1935046.5966492705
2023-08-28,1923661.7491311126
2023-08-29,1923661.7491311126
2023-08-30,1927508.5370275741
2023-08-31,1935202.1128204977
2023-09-01,1922150.2386527332
2023-09-04,1922150.2386527332
2023-09-05,1922150.2386527332
2023-09-06,1922150.2386527332
2023-09-07,1922150.2386527332
2023-09-08,1922150.2386527332
2023-09-11,1922150.2386527332
2023-09-12,1922150.2386527332
