Date,Equity
2023-04-07,988632.4546421994
2023-04-10,1015419.2319723663
2023-04-11,1031797.1896685375
2023-04-12,1051567.7701989573
2023-04-13,1028595.8771388198
2023-04-14,1033944.4323145455
2023-04-17,1036407.1517294642
2023-04-18,1025823.4306547508
2023-04-19,1036380.7402491717
2023-04-20,1020260.8457370594
2023-04-21,995107.6065532032
2023-04-24,1012076.1296056637
2023-04-25,978680.9891399721
2023-04-26,989076.480869368
2023-04-27,1008600.719715267
2023-04-28,1016229.426342601
2023-05-02,1040908.9491643659
2023-05-03,1031876.5724445615
2023-05-04,1032876.1883133738
2023-05-05,1025114.1258421018
2023-05-08,1036929.1671533753
2023-05-09,1035412.3207288847
2023-05-10,1032864.9260601948
2023-05-11,1025940.7721042089
2023-05-12,1036185.8320783024
2023-05-15,1035738.4018809726
2023-05-16,1042190.6819232284
2023-05-17,1047415.841692976
2023-05-18,1063642.0856189253
2023-05-19,1075650.1417019244
2023-05-22,1078149.7503899967
2023-05-23,1086043.1807993224
2023-05-24,1097568.2677894793
2023-05-25,1124697.26795968
2023-05-26,1126777.1040657756
2023-05-29,1158164.3933009894
2023-05-30,1152702.2045576072
2023-05-31,1160501.5351786423
2023-06-01,1179288.4269335843
2023-06-02,1223051.7996769275
2023-06-05,1217732.4651617298
2023-06-06,1216590.2763481678
2023-06-07,1242977.6480319814
2023-06-08,1215988.6665623744
2023-06-09,1257569.3149322683
2023-06-12,1246212.3507834082
2023-06-13,1276570.4981610198
2023-06-14,1307391.2234609553
2023-06-15,1349814.3727093164
2023-06-16,1360596.5500883996
2023-06-19,1348391.1039045318
2023-06-20,1342109.5601941603
2023-06-21,1367189.7143505195
2023-06-26,1344822.1860428504
2023-06-27,1293621.7208596554
2023-06-28,1308441.056154601
2023-06-29,1324035.0082401743
2023-06-30,1348853.0113676102
2023-07-03,1385946.3599637146
2023-07-04,1444151.929257048
2023-07-05,1428383.374755132
2023-07-06,1414806.5399259173
2023-07-07,1406830.5964699432
2023-07-10,1422307.8936989033
2023-07-11,1482463.4799918456
2023-07-12,1523083.465578303
2023-07-13,1545507.685310584
2023-07-14,1581942.2891059804
2023-07-17,1582626.0416243107
2023-07-18,1575980.0016650346
2023-07-19,1547426.3789967538
2023-07-20,1608836.9645113656
2023-07-21,1710592.1728795646
2023-07-24,1745115.2190924701
2023-07-25,1719952.5906774332
2023-07-26,1711526.9813648053
2023-07-27,1707214.6323610614
2023-07-28,1735449.9663664105
2023-07-31,1669852.5605911347
2023-08-01,1651962.3396732765
2023-08-02,1519264.3497356703
2023-08-04,1532486.6670046858
2023-08-07,1616373.8810621987
2023-08-08,1593805.6932382146
2023-08-09,1580214.1895797483
2023-08-10,1505409.5730889528
2023-08-11,1529567.3919804948
2023-08-14,1510728.3348347424
2023-08-15,1562489.2370209899
2023-08-16,1606691.8928439184
2023-08-17,1639962.3427713404
2023-08-18,1599257.2436114245
2023-08-21,1621360.4739223649
2023-08-22,1646533.8261917776
2023-08-23,1652734.3298520616
2023-08-24,1651574.8031347387
2023-08-25,1621599.942938256
2023-08-28,1601979.7920718167
2023-08-29,1607257.343053476
2023-08-30,1615165.2988477615
2023-08-31,1628262.8153352311
2023-09-01,1609150.2143226715
2023-09-04,1616023.5165701155
2023-09-05,1616158.7275082644
2023-09-06,1626231.8814805415
2023-09-07,1624082.158522412
2023-09-08,1621523.211287571
2023-09-11,1607808.0109163069
2023-09-12,1614371.9489754215
2023-09-13,1614382.4799677366
2023-09-14,1624152.019684033
2023-09-15,1630377.8186197882
2023-09-18,1621047.516881373
2023-09-19,1628315.1984971424
2023-09-20,1607057.0449918488
2023-09-21,1580516.445207233
2023-09-22,1589797.0304899348
2023-09-25,1597381.5498242863
2023-09-26,1593455.0669878947
2023-09-27,1593600.7684391558
2023-09-28,1593135.4575889912
2023-10-02,1590912.161152028
2023-10-03,1586449.852579882
2023-10-04,1583660.8980146197
2023-10-05,1583103.116467704
2023-10-06,1583103.116467704
2023-10-11,1580480.7223055067
2023-10-12,1588582.357690886
2023-10-13,1583433.1170585772
2023-10-16,1567593.9534400592
2023-10-17,1556405.072738694
2023-10-18,1510787.0184006465
2023-10-19,1518187.790156169
2023-10-20,1500329.9899030079
2023-10-23,1481296.7973021558
2023-10-24,1474913.4886674534
2023-10-25,1471233.2783575007
2023-10-26,1450540.2711851804
2023-10-27,1455018.1913870662
2023-10-30,1474716.1007403904
2023-10-31,1454844.141175951
2023-11-01,1461369.528002414
2023-11-02,1484976.9075576963
2023-11-03,1496486.876647223
2023-11-06,1520309.5313465546
2023-11-07,1552531.5662075419
2023-11-08,1564496.05348311
2023-11-09,1552853.2902228502
2023-11-10,1527625.6962584413
2023-11-13,1528313.9716133536
2023-11-14,1535287.8043308018
2023-11-15,1545093.5526340122
2023-11-16,1538293.3568666924
2023-11-17,1532218.6375452657
2023-11-20,1534735.127144274
2023-11-21,1541416.6939320548
2023-11-22,1539969.657796097
2023-11-23,1527488.257334161
2023-11-24,1530609.5674858263
2023-11-27,1521737.566086959
2023-11-28,1536609.291524306
2023-11-29,1542229.0152160018
2023-11-30,1535189.204781337
2023-12-01,1547577.2597230503
2023-12-04,1565610.7571463932
2023-12-05,1587282.9660654839
2023-12-06,1589879.3452051573
2023-12-07,1597083.4696985497
2023-12-08,1632648.299421947
2023-12-11,1597855.1119103464
2023-12-12,1626270.8469795971
2023-12-13,1631506.8480897045
2023-12-14,1632852.7445130288
2023-12-15,1621420.8263212617
2023-12-18,1623650.3969615037
2023-12-19,1613838.8484519776
2023-12-20,1623942.545382004
2023-12-21,1627684.931689614
2023-12-22,1633391.1714584152
2023-12-25,1601414.0498934605
2023-12-26,1620413.540946932
2023-12-27,1626598.4541647318
2023-12-28,1632356.0404342767
2023-12-29,1626055.1468496507
2024-01-02,1634552.7209696053
2024-01-03,1627698.727782622
2024-01-04,1634094.0324835263
2024-01-05,1635014.0052893478
2024-01-08,1624440.3569713112
2024-01-09,1581411.1676179345
2024-01-10,1555970.260293901
2024-01-11,1564288.6959975408
2024-01-12,1565921.1788795053
