Date,Equity
2024-05-03,997883.7051261622
2024-05-06,994961.3933006146
2024-05-07,999637.8106591341
2024-05-08,1006443.5743168838
2024-05-09,1013285.2234308459
2024-05-10,1035472.2797864623
2024-05-13,1038672.2233167497
2024-05-14,1072392.3492140542
2024-05-15,1070318.1978582407
2024-05-16,1087414.665002661
2024-05-17,1083050.0516512664
2024-05-20,1085136.2438677466
2024-05-21,1077532.9039239609
2024-05-22,1084351.0383779737
2024-05-23,1089135.4094672066
2024-05-24,1094370.080371736
2024-05-27,1131953.4457124341
2024-05-28,1128810.4131572866
2024-05-29,1111937.1256113609
2024-05-30,1103749.644499063
2024-05-31,1071107.3456560636
2024-06-03,1094456.1429957873
2024-06-04,1076998.2511994692
2024-06-05,1092950.9992923678
2024-06-06,1117472.2172119878
2024-06-07,1112595.5401025251
2024-06-11,1092775.3054984438
2024-06-12,1093860.781632552
2024-06-13,1115210.9581862567
2024-06-14,1136973.2799841631
2024-06-17,1133457.7172592445
2024-06-18,1146773.7889690571
2024-06-19,1174097.92441492
2024-06-20,1195989.460836026
2024-06-21,1212077.6751379215
2024-06-24,1180343.3708119574
2024-06-25,1179994.5660183884
2024-06-26,1179573.5176822734
2024-06-27,1180049.6482613075
2024-06-28,1187073.875919525
2024-07-01,1192568.282705412
2024-07-02,1186382.4587689112
2024-07-03,1197529.7932833864
2024-07-04,1217551.519842081
2024-07-05,1209072.32962506
2024-07-08,1230047.887678336
2024-07-09,1245298.7011566807
2024-07-10,1252670.444865107
2024-07-11,1264783.722203251
2024-07-12,1238589.2106654816
2024-07-15,1235959.134305919
2024-07-16,1227007.5579513211
2024-07-17,1211080.3768649274
2024-07-18,1187932.4580885991
2024-07-19,1177623.3751414102
2024-07-22,1128309.7800776265
2024-07-23,1153787.3894063674
2024-07-26,1124146.4348812813
2024-07-29,1120815.518805772
2024-07-30,1123847.3518306029
2024-07-31,1131789.87907661
2024-08-01,1142228.8471821528
2024-08-02,1110957.3671058062
2024-08-05,1079799.9883737972
2024-08-06,1079799.9883737972
2024-08-07,1079799.9883737972
2024-08-08,1079799.9883737972
2024-08-09,1079799.9883737972
2024-08-12,1079799.9883737972
2024-08-13,1079799.9883737972
2024-08-14,1081524.3837550643
2024-08-15,1079213.5810589017
2024-08-16,1085135.702122971
2024-08-19,1081450.9117571695
2024-08-20,1078809.004560165
