Date,Equity
2023-04-07,988632.4546421994
2023-04-10,1015419.2251422256
2023-04-11,1031797.1819405891
2023-04-12,1051057.6953446947
2023-04-13,1031176.2441882329
2023-04-14,1032901.2577646488
2023-04-17,1039487.8081750362
2023-04-18,1028807.3799923395
2023-04-19,1036376.9089373001
2023-04-20,1022301.1333538945
2023-04-21,1000155.0722359549
2023-04-24,1020819.9819766175
2023-04-25,984709.7594669856
2023-04-26,997218.7490691413
2023-04-27,1016848.3984307572
2023-04-28,1024580.982160968
2023-05-02,1048831.6060068975
2023-05-03,1038219.4318870004
2023-05-04,1039217.6111233352
2023-05-05,1032934.4610072252
2023-05-08,1043791.4713466527
2023-05-09,1042377.6694103698
2023-05-10,1038648.4138781036
2023-05-11,1029883.4120469097
2023-05-12,1040182.9822995788
2023-05-15,1039738.0469724125
2023-05-16,1046226.4537750651
2023-05-17,1051468.79505122
2023-05-18,1062886.1257444783
2023-05-19,1081170.572469294
2023-05-22,1078998.4367816532
2023-05-23,1090894.8802795634
2023-05-24,1098468.0919847714
2023-05-25,1131724.845328422
2023-05-26,1134236.07747176
2023-05-29,1159509.8437159082
2023-05-30,1153924.4042591767
2023-05-31,1164220.0689825856
2023-06-01,1178154.8810002387
2023-06-02,1225880.8548310352
2023-06-05,1224611.2532385052
2023-06-06,1217708.4436426882
2023-06-07,1248032.8419891074
2023-06-08,1216668.0332713197
2023-06-09,1252637.4967951777
2023-06-12,1242409.7675901246
2023-06-13,1269129.251498577
2023-06-14,1286824.5862414285
2023-06-15,1324408.3290108033
2023-06-16,1341848.3354456064
2023-06-19,1326195.9452613434
2023-06-20,1326591.9766064964
2023-06-21,1344386.636214575
2023-06-26,1321231.8079180887
2023-06-27,1272931.6177892669
2023-06-28,1281603.932004617
2023-06-29,1304660.6792247216
2023-06-30,1329800.6542011225
2023-07-03,1372801.758270962
2023-07-04,1446880.3070793103
2023-07-05,1431082.3141083918
2023-07-06,1417501.0045038182
2023-07-07,1397806.7880187624
2023-07-10,1425790.6230057376
2023-07-11,1500428.691685636
2023-07-12,1552031.372449507
2023-07-13,1594886.5274018086
2023-07-14,1655523.7197900957
2023-07-17,1663209.142627671
2023-07-18,1648978.0396999775
2023-07-19,1617803.1773081608
2023-07-20,1676879.620950311
2023-07-21,1785677.3351473338
2023-07-24,1824850.7149248994
2023-07-25,1793565.899310673
2023-07-26,1787719.567870747
2023-07-27,1781386.4521965636
2023-07-28,1820956.3393530964
2023-07-31,1764710.0124710284
2023-08-01,1734217.3243878235
2023-08-02,1595738.9882911711
2023-08-04,1601211.05077331
2023-08-07,1696852.0470119026
2023-08-08,1682986.9841392646
2023-08-09,1674716.3666964974
2023-08-10,1582309.5573301977
2023-08-11,1606232.0348023819
2023-08-14,1582924.0347190478
2023-08-15,1654691.3483755034
2023-08-16,1704679.0578637682
2023-08-17,1745405.12255785
2023-08-18,1700134.9612225278
2023-08-21,1718626.2457580515
