Date,Equity
2024-05-06,1003786.6621120529
2024-05-07,1006151.1166392599
2024-05-08,1011387.2182201002
2024-05-09,1016156.3525999609
2024-05-10,1041513.2535568606
2024-05-13,1045046.1162770721
2024-05-14,1078809.6464526309
2024-05-15,1080831.1378039978
2024-05-16,1094805.285871143
2024-05-17,1093506.2876328782
2024-05-20,1091916.1118462435
2024-05-21,1085756.8227671417
2024-05-22,1094477.5147392873
2024-05-23,1097497.6858821602
2024-05-24,1102241.1680060648
2024-05-27,1147199.1955942858
2024-05-28,1146435.7315199275
2024-05-29,1129435.0304640871
2024-05-30,1117772.082787069
2024-05-31,1085394.4991131152
2024-06-03,1108988.3725690017
2024-06-04,1094633.6213349781
2024-06-05,1110715.936797729
2024-06-06,1135605.153416444
2024-06-07,1130695.4346612329
2024-06-11,1110487.4865329864
2024-06-12,1111431.394373295
2024-06-13,1132932.3763701706
2024-06-14,1154395.5663367244
2024-06-17,1151039.8453954754
2024-06-18,1164549.2699510055
2024-06-19,1192222.4792526967
2024-06-20,1214970.7203197118
2024-06-21,1230232.742055691
2024-06-24,1198631.4467617818
2024-06-25,1198329.3401945084
2024-06-26,1197864.0772913035
2024-06-27,1198351.370228026
2024-06-28,1205464.5254019436
2024-07-01,1211023.158943986
2024-07-02,1204746.9677304716
2024-07-03,1216081.5581864312
2024-07-04,1236379.5562226851
2024-07-05,1227749.1757866836
2024-07-08,1249010.5783568742
2024-07-09,1264487.1642239946
2024-07-10,1271973.248510512
2024-07-11,1284275.543900734
2024-07-12,1257683.266941194
2024-07-15,1255000.5293944522
2024-07-16,1245916.653631119
2024-07-17,1229739.9989330724
2024-07-18,1206239.6258628017
2024-07-19,1195765.9770190904
2024-07-22,1145713.2563136234
2024-07-23,1171566.339753333
2024-07-26,1141488.6073276773
2024-07-29,1138106.301276746
2024-07-30,1141184.922769936
2024-07-31,1149249.9743427043
2024-08-01,1159849.9572844075
2024-08-02,1128096.0724529065
2024-08-05,1096458.0563010431
2024-08-06,1096458.0563010431
2024-08-07,1096458.0563010431
2024-08-08,1096458.0563010431
