Date,Equity
2023-04-07,988632.4546421994
2023-04-10,1013592.3263196378
2023-04-11,1026788.9709783354
2023-04-12,1043472.2072798609
2023-04-13,1022320.1116519003
2023-04-14,1028026.2952107666
2023-04-17,1029183.0431606323
2023-04-18,1018717.2949103521
2023-04-19,1027620.4677416447
2023-04-20,1013877.8010337474
2023-04-21,991431.9531328453
2023-04-24,1004977.8638312174
2023-04-25,975740.974586672
2023-04-26,988070.0317447514
2023-04-27,1004978.6272611668
2023-04-28,1012071.4211325988
2023-05-02,1037800.2669315987
2023-05-03,1026641.1834059118
2023-05-04,1029863.4144779666
2023-05-05,1023356.4669620736
2023-05-08,1035459.0718428041
2023-05-09,1029705.2563874031
2023-05-10,1024984.7761968764
2023-05-11,1016250.5972852209
2023-05-12,1028819.4465695665
2023-05-15,1028125.6282426917
2023-05-16,1035859.7750753459
2023-05-17,1038896.1493547515
2023-05-18,1051372.7692275885
2023-05-19,1068512.068407314
2023-05-22,1066350.3864553627
2023-05-23,1069670.7456640317
2023-05-24,1072302.5175844228
2023-05-25,1099895.4107484904
2023-05-26,1105705.8537935207
2023-05-29,1122592.558145799
2023-05-30,1114178.3523826175
2023-05-31,1120030.959094503
2023-06-01,1136856.449441053
2023-06-02,1156774.9706467919
2023-06-05,1160949.5712564618
2023-06-06,1159237.3934337008
2023-06-07,1182373.5050828848
2023-06-08,1149205.9949984264
2023-06-09,1191665.1440241241
2023-06-12,1186492.2450589815
2023-06-13,1228110.9895822355
2023-06-14,1250227.2914025974
2023-06-15,1284878.2117393923
2023-06-16,1288959.926567675
2023-06-19,1284566.007465058
2023-06-20,1282125.935116803
2023-06-21,1289397.3004367878
2023-06-26,1273806.7748667495
2023-06-27,1231081.544334895
2023-06-28,1239893.5076936677
2023-06-29,1257138.8918228997
2023-06-30,1282449.5298581193
2023-07-03,1317557.792884046
2023-07-04,1366580.3282422083
2023-07-05,1353083.9608689505
2023-07-06,1356864.0684488327
2023-07-07,1342560.1255597693
2023-07-10,1361633.807201952
2023-07-11,1400042.0214695958
2023-07-12,1434523.1530411704
2023-07-13,1454442.493213092
2023-07-14,1479566.110279331
2023-07-17,1487243.1185614143
2023-07-18,1476848.8315922145
2023-07-19,1456561.912914387
2023-07-20,1499902.1214502438
2023-07-21,1568144.1849664198
2023-07-24,1599070.5051341024
2023-07-25,1577928.0609448138
2023-07-26,1577355.911573098
2023-07-27,1576002.8764424177
2023-07-28,1610780.2181600623
2023-07-31,1570900.332584088
2023-08-01,1555215.6365286808
2023-08-02,1457258.1861191213
2023-08-04,1471793.7155372035
2023-08-07,1539917.7590200533
2023-08-08,1529753.2725312724
2023-08-09,1527877.6333050895
2023-08-10,1462322.6213385807
2023-08-11,1489071.5092927453
2023-08-14,1467071.519837746
