Date,Equity
2023-03-31,1000018.4210930568
2023-04-06,1003600.6827443677
2023-04-07,1006718.5442402505
2023-04-10,1026409.4222498836
2023-04-11,1029333.6812520485
2023-04-12,1042966.9887615755
2023-04-13,1018252.3776785975
2023-04-14,1017841.5825674827
2023-04-17,1021165.8246254348
2023-04-18,1019807.9274114161
2023-04-19,1024747.1060106484
2023-04-20,1010105.0787149253
2023-04-21,995130.2498904219
2023-04-24,1006376.1234103513
2023-04-25,979842.2546605826
2023-04-26,987532.5912958183
2023-04-27,996841.289485202
2023-04-28,1006312.9969693597
2023-05-02,1028882.9460380666
2023-05-03,1017234.5433568245
2023-05-04,1024905.975672664
2023-05-05,1017192.540855409
2023-05-08,1029884.5754172379
2023-05-09,1030027.4475416988
2023-05-10,1019096.7494696738
2023-05-11,1016074.4637401093
2023-05-12,1017976.2628791407
2023-05-15,1017585.4195132159
2023-05-16,1027736.65837708
2023-05-17,1037727.7172027564
2023-05-18,1060545.1014687582
2023-05-19,1087232.9719849231
2023-05-22,1088076.329832928
2023-05-23,1080447.3203974597
2023-05-24,1087227.0340909185
2023-05-25,1102949.7841126984
2023-05-26,1118504.3647603106
2023-05-29,1134549.8772941504
2023-05-30,1132310.9160142685
2023-05-31,1135420.7542543192
2023-06-01,1148073.6132160588
2023-06-02,1185071.4206864946
2023-06-05,1195482.729904645
2023-06-06,1194529.9888543335
2023-06-07,1199733.621841719
2023-06-08,1192462.4456510162
2023-06-09,1216695.6548256073
2023-06-12,1215014.09450822
2023-06-13,1231737.3214158549
2023-06-14,1255858.2661769812
2023-06-15,1288260.0258471686
2023-06-16,1281102.3735228023
2023-06-19,1284164.8742662754
2023-06-20,1278528.9553185266
2023-06-21,1283001.4559201344
2023-06-26,1259123.0231517374
2023-06-27,1229870.7520596322
2023-06-28,1240133.3222098378
2023-06-29,1245721.0405974847
2023-06-30,1248641.174471448
2023-07-03,1298958.4164058731
2023-07-04,1341947.6377007125
2023-07-05,1344961.9910480068
2023-07-06,1329776.961568255
2023-07-07,1316066.1108159937
2023-07-10,1358051.611835745
2023-07-11,1417024.4131255813
2023-07-12,1443423.1228488542
2023-07-13,1468837.8275161688
2023-07-14,1485901.4902504815
2023-07-17,1493374.0261762538
2023-07-18,1500880.6791609777
2023-07-19,1457780.1871553904
2023-07-20,1464228.2735868897
2023-07-21,1529582.28166228
2023-07-24,1581583.0986121856
2023-07-25,1561011.1798355742
2023-07-26,1544144.5332545098
2023-07-27,1543297.5392912722
2023-07-28,1582487.9701866736
2023-07-31,1543147.6886958159
2023-08-01,1525889.152982656
2023-08-02,1430706.9258851337
2023-08-04,1437019.4310944001
2023-08-07,1475538.22309412
2023-08-08,1480909.579429388
2023-08-09,1481445.2203489752
2023-08-10,1428883.475544376
2023-08-11,1440582.378682002
2023-08-14,1438242.0116367373
2023-08-15,1460629.1990688539
2023-08-16,1482588.8914415555
2023-08-17,1501540.172136984
2023-08-18,1480139.0472725974
2023-08-21,1491365.0996615863
2023-08-22,1498340.7986687708
2023-08-23,1514855.0045308564
2023-08-24,1527011.05458481
2023-08-25,1517235.3764161887
2023-08-28,1510978.9399156692
2023-08-29,1510783.4189344917
2023-08-30,1515475.7494006334
2023-08-31,1524078.3511342236
2023-09-01,1524469.3683705616
2023-09-04,1524664.889351739
2023-09-05,1530921.31348925
2023-09-06,1528966.1902185343
2023-09-07,1527597.580439317
2023-09-08,1527597.580439317
2023-09-11,1523126.6913099114
2023-09-12,1523126.6913099114
2023-09-13,1523126.6913099114
2023-09-14,1532982.8911724184
2023-09-15,1547526.005355564
2023-09-18,1539587.54643059
2023-09-19,1533387.54600068
2023-09-20,1503689.085257189
2023-09-21,1470156.4074151963
2023-09-22,1471486.9888181428
2023-09-25,1481344.1390670992
2023-09-26,1471754.670792436
2023-09-27,1468076.9057740783
2023-09-28,1469056.0605940158
2023-10-02,1473411.4247222522
2023-10-03,1466456.3357521994
2023-10-04,1460595.4721357482
2023-10-05,1471129.684622753
2023-10-06,1466502.9034303888
2023-10-11,1475198.8324431516
2023-10-12,1497548.8136911138
2023-10-13,1502204.9738464088
2023-10-16,1478957.8654599453
2023-10-17,1473402.8193500256
2023-10-18,1460186.8241102523
2023-10-19,1462898.416105727
2023-10-20,1448998.8857328729
2023-10-23,1430545.2289132914
2023-10-24,1431432.314320891
2023-10-25,1440329.1155951584
2023-10-26,1423519.8128274386
2023-10-27,1421833.7429799028
2023-10-30,1446521.5039173749
2023-10-31,1439247.6054122495
2023-11-01,1440073.703122481
2023-11-02,1440073.703122481
2023-11-03,1432403.240632831
2023-11-06,1444909.3708552008
2023-11-07,1481034.2990388274
2023-11-08,1480184.8324257284
2023-11-09,1481054.8955028486
2023-11-10,1469699.8992277016
2023-11-13,1476230.2388440687
2023-11-14,1477814.658134337
2023-11-15,1473990.8663081708
2023-11-16,1462433.042896686
2023-11-17,1476571.3843441089
2023-11-20,1475259.889431824
2023-11-21,1484466.0603598547
2023-11-22,1489431.1907873668
2023-11-23,1475473.016228473
2023-11-24,1480234.042884957
2023-11-27,1468683.386968492
2023-11-28,1493321.2818057905
2023-11-29,1494382.0350828706
2023-11-30,1499788.291468489
2023-12-01,1496770.430498425
2023-12-04,1501711.4713907905
2023-12-05,1497478.4274744585
2023-12-06,1500387.5997575503
2023-12-07,1505648.6134150126
2023-12-08,1522935.766904579
2023-12-11,1520163.6532028578
2023-12-12,1539697.7698331806
2023-12-13,1542019.496753869
2023-12-14,1544969.2990630474
2023-12-15,1550855.901744641
2023-12-18,1538276.1138644717
2023-12-19,1501576.6963659464
2023-12-20,1497933.9398732695
2023-12-21,1506309.965732982
2023-12-22,1513499.3288833199
2023-12-25,1482850.4943970311
2023-12-26,1491504.7371919728
2023-12-27,1497154.378513676
2023-12-28,1493153.0590446529
2023-12-29,1488563.5570999333
2024-01-02,1487475.8641147634
2024-01-03,1463113.2169467811
2024-01-04,1442419.9642424567
2024-01-05,1431095.8405910358
2024-01-08,1431404.4309920035
2024-01-09,1424945.026911754
2024-01-10,1410019.1346292372
2024-01-11,1410869.74957772
2024-01-12,1406101.320538737
2024-01-15,1406362.9139448628
2024-01-16,1411903.2415765931
2024-01-17,1407540.88257566
2024-01-18,1416243.6353904018
2024-01-19,1428084.048734202
2024-01-22,1463852.9903344463
2024-01-23,1465640.097723952
2024-01-24,1458480.3924378518
2024-01-25,1465199.0147325424
2024-01-26,1439909.8167391485
2024-01-29,1453249.8207164023
2024-01-30,1461823.821288311
2024-01-31,1437094.3512500806
2024-02-01,1443981.530905172
2024-02-02,1455892.8560458687
2024-02-05,1460430.3806035167
2024-02-15,1475805.830867822
2024-02-16,1480668.7805964092
2024-02-19,1479457.4223473098
2024-02-20,1476501.6920911097
2024-02-21,1463385.815400709
2024-02-22,1488463.1742306193
2024-02-23,1488937.4605784079
2024-02-26,1472660.241052226
2024-02-27,1460671.5230601623
2024-02-29,1465252.266412342
2024-03-01,1454743.533386133
2024-03-04,1485826.7436563675
2024-03-05,1507256.7748831958
2024-03-06,1544986.7965672778
2024-03-07,1538909.1961770512
2024-03-08,1499693.6325367852
2024-03-11,1507168.1970149255
2024-03-12,1528287.1540624178
2024-03-13,1549303.5645409585
2024-03-14,1518414.5802808776
2024-03-15,1494627.1853470055
2024-03-18,1527425.0907170745
2024-03-19,1548902.8634279284
2024-03-20,1546657.425496693
2024-03-21,1566468.8618479648
2024-03-22,1559480.8498892484
2024-03-25,1545503.2111634149
2024-03-26,1522795.4866345103
2024-03-27,1541659.0886172839
2024-03-28,1547389.345746422
2024-03-29,1549351.2940113682
2024-04-01,1533320.2183686758
2024-04-02,1554144.5955696884
2024-04-03,1546398.7552704047
2024-04-08,1543075.14837908
2024-04-09,1560061.4164420469
2024-04-10,1557998.4270277342
2024-04-11,1557554.2314612407
2024-04-12,1560808.4511856842
2024-04-15,1538487.440025442
2024-04-16,1489573.6220382133
2024-04-17,1530652.5657285806
2024-04-18,1544471.571928828
2024-04-19,1493260.7290298112
2024-04-22,1465777.9387047477
2024-04-23,1473061.234229408
2024-04-24,1502684.1942143738
2024-04-25,1489452.5575222892
2024-04-26,1506802.746696449
2024-04-29,1527587.6839768928
2024-04-30,1508244.4308871634
2024-05-02,1507340.5071003132
2024-05-03,1524620.9836107087
2024-05-06,1533361.660709852
2024-05-07,1542667.3377517003
2024-05-08,1534013.6903140051
2024-05-09,1514669.4551454133
2024-05-10,1545580.4030911385
2024-05-13,1545692.578046694
2024-05-14,1555421.481042545
2024-05-15,1565822.0889562601
2024-05-16,1601315.6982286968
2024-05-17,1601699.5436736883
2024-05-20,1599062.5722691603
2024-05-21,1577844.5808153441
2024-05-22,1587751.8556238422
2024-05-23,1586790.3165752252
2024-05-24,1594428.9796957518
2024-05-27,1606577.043967728
2024-05-28,1617592.1318384877
2024-05-29,1589763.9175534798
2024-05-30,1573059.0656501395
2024-05-31,1576227.229887079
2024-06-03,1588106.140899775
2024-06-04,1579259.3319348027
2024-06-05,1559588.0513977725
2024-06-06,1572081.5203329106
2024-06-07,1583017.9908779308
2024-06-11,1569130.7497581593
2024-06-12,1561942.317297959
2024-06-13,1573192.60457614
2024-06-14,1598550.1921212669
2024-06-17,1593479.2306205756
2024-06-18,1603556.0030861231
2024-06-19,1612245.7789078022
2024-06-20,1638034.5666838281
2024-06-21,1640594.721678593
2024-06-24,1619004.2300254463
2024-06-25,1626284.4193139882
2024-06-26,1623198.0897037806
2024-06-27,1617674.337707739
2024-06-28,1619657.176486598
2024-07-01,1622920.4502007035
2024-07-02,1603800.5997802974
2024-07-03,1613068.420527844
2024-07-04,1652806.9945916492
2024-07-05,1646100.8117828062
2024-07-08,1687844.1761411242
2024-07-09,1674998.5212550808
2024-07-10,1694318.1665933277
2024-07-11,1715468.2763969994
2024-07-12,1708308.9012820967
2024-07-15,1695140.764658398
2024-07-16,1694184.1210279507
2024-07-17,1700039.4290721712
2024-07-18,1684894.5363578512
2024-07-19,1652736.3538556993
2024-07-22,1584132.3650126832
2024-07-23,1616297.8752233326
2024-07-26,1597781.7943263333
2024-07-29,1607424.073617692
2024-07-30,1610478.87703075
2024-07-31,1625089.218922235
2024-08-01,1651136.6331714385
2024-08-02,1585972.455933353
