Date,Equity
2023-03-31,999171.6957409441
2023-04-06,1002170.6115257842
2023-04-07,1005260.5804148566
2023-04-10,1024907.3742271765
2023-04-11,1027820.5632019372
2023-04-12,1041399.5972524515
2023-04-13,1016746.757861838
2023-04-14,1016299.4308658416
2023-04-17,1019586.0806134886
2023-04-18,1018267.6744075358
2023-04-19,1023222.5783906328
2023-04-20,1008623.8659230431
2023-04-21,993703.6522161831
2023-04-24,1004932.0030917884
2023-04-25,978437.9811744537
2023-04-26,986082.4722194864
2023-04-27,995309.6634836837
2023-04-28,1004734.1308749268
2023-05-02,1028643.1619620831
2023-05-03,1017004.5616133753
2023-05-04,1024672.8894933619
2023-05-05,1016960.6097947079
2023-05-08,1029637.7359799437
2023-05-09,1029777.5365479434
2023-05-10,1018848.3562493245
2023-05-11,1015826.1096321234
2023-05-12,1017727.5733519173
2023-05-15,1017336.9689378097
2023-05-16,1027487.6783581479
2023-05-17,1037671.917057722
2023-05-18,1060975.8962799152
2023-05-19,1087665.8952155088
2023-05-22,1088513.9850582338
2023-05-23,1080878.246818519
2023-05-24,1087659.457136565
2023-05-25,1103403.435926457
2023-05-26,1118952.1153719842
2023-05-29,1135025.5624375516
2023-05-30,1132784.4913414887
2023-05-31,1135892.19020874
2023-06-01,1148547.355834988
2023-06-02,1185525.393195228
2023-06-05,1195944.4121256704
2023-06-06,1194992.9043217502
2023-06-07,1200192.9609681247
2023-06-08,1192923.2044114047
2023-06-09,1217161.5435765139
2023-06-12,1215444.1780721203
2023-06-13,1231623.718487207
2023-06-14,1255751.5554036319
2023-06-15,1288163.2587892157
2023-06-16,1281005.7155601566
2023-06-19,1284068.2053692127
2023-06-20,1278431.5294611487
2023-06-21,1282904.2166260604
2023-06-26,1259025.5212195932
2023-06-27,1229773.3300697447
2023-06-28,1240034.653534034
2023-06-29,1245622.807399838
2023-06-30,1248543.0717825966
2023-07-03,1298862.5860785174
2023-07-04,1341848.1281894667
2023-07-05,1344861.6799765644
2023-07-06,1329676.1735448667
2023-07-07,1315965.7339853207
2023-07-10,1357948.237617895
2023-07-11,1416918.5918805
2023-07-12,1443316.3367202664
2023-07-13,1468730.9442433557
2023-07-14,1485794.8605983262
2023-07-17,1493267.7729679653
2023-07-18,1500775.7975059797
2023-07-19,1457674.9897492866
2023-07-20,1464122.7836858016
2023-07-21,1529472.3233005628
2023-07-24,1581469.3428358657
2023-07-25,1560901.8577519045
2023-07-26,1544036.3629331153
2023-07-27,1543189.482864992
2023-07-28,1582377.093801609
2023-07-31,1543039.6357871236
2023-08-01,1525782.2969735123
2023-08-02,1430606.8768084934
2023-08-04,1436918.8672713363
2023-08-07,1475434.9350296024
2023-08-08,1480805.8611206077
2023-08-09,1481341.5063122718
2023-08-10,1428783.4887320814
2023-08-11,1440481.5726241283
2023-08-14,1438141.3549501058
2023-08-15,1460526.9805895684
2023-08-16,1482485.0831009706
2023-08-17,1501435.005042255
2023-08-18,1480035.4107930202
2023-08-21,1491260.629329045
2023-08-22,1498235.8523801656
2023-08-23,1514748.9150175494
2023-08-24,1526904.1020378082
2023-08-25,1517129.1087981577
2023-08-28,1510873.110652353
2023-08-29,1510677.6033702744
2023-08-30,1515369.6050701637
2023-08-31,1523971.604065913
2023-09-01,1524362.5939057851
2023-09-04,1524558.1011878636
2023-09-05,1530814.0869715258
2023-09-06,1528859.1006857383
2023-09-07,1527490.5867976162
2023-09-08,1527490.5867976162
2023-09-11,1523020.0109192648
2023-09-12,1523020.0109192648
2023-09-13,1523020.0109192648
2023-09-14,1532032.5889082495
2023-09-15,1546501.8776718301
2023-09-18,1538656.3801937178
2023-09-19,1532585.0132958016
2023-09-20,1502891.096264482
2023-09-21,1469407.9035787978
2023-09-22,1471062.4007252224
2023-09-25,1480927.0350624938
2023-09-26,1471333.6648313464
2023-09-27,1467652.565795408
2023-09-28,1468633.2886175262
2023-10-02,1472990.6384090222
2023-10-03,1466039.663013131
2023-10-04,1460178.204061301
2023-10-05,1470716.5764689364
2023-10-06,1466088.4950934146
2023-10-11,1474788.7812894678
2023-10-12,1497137.595375455
2023-10-13,1501795.061558084
2023-10-16,1478553.451272107
2023-10-17,1472994.7552049567
2023-10-18,1459780.8606372667
2023-10-19,1462497.4478439353
2023-10-20,1448602.268931408
