,Score
3533,3.9333333333333336
2605,3.8499999999999996
2383,3.833333333333333
2368,3.8166666666666664
3037,3.8
3017,3.6666666666666665
2360,3.566666666666667
2345,3.533333333333333
4938,3.4833333333333334
6285,3.4
6415,3.2666666666666666
2308,3.233333333333334
3036,3.2
2357,3.1166666666666667
2891,3.0
1326,2.8999999999999995
3711,2.8666666666666663
2379,2.8333333333333335
2885,2.6833333333333336
2376,2.6166666666666663
3034,2.533333333333333
2887,2.5166666666666666
2618,2.5166666666666666
2002,2.3666666666666667
2615,2.3166666666666664
2886,2.3000000000000003
2382,2.2
2603,2.15
2412,2.1166666666666667
6505,2.033333333333333
3443,2.033333333333333
2882,1.9333333333333336
1301,1.9
2395,1.85
2330,1.8333333333333335
3481,1.8166666666666669
2881,1.75
3231,1.7333333333333334
1303,1.6333333333333333
2884,1.5
3044,1.4833333333333332
6446,1.3
2327,1.2
2324,1.2
3706,1.1166666666666667
2301,0.95
6239,0.8666666666666667
2609,0.8666666666666666
2449,0.8333333333333335
1605,0.75
2303,0.6833333333333333
2317,0.5833333333333333
1519,0.5
6770,0.5
2454,0.41666666666666663
3661,0.33333333333333337
2344,0.2833333333333333
6669,0.2666666666666667
2408,0.11666666666666667
2404,0.11666666666666667
