Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Return_Pct,Reason,Days_Held,TP_Price,SL_Price
2609,2024-05-06,2024-05-09,43.47,47.77,0.0924,🟢 停利,3,47.77,40.61
2891,2024-05-06,2024-05-10,31.63,33.87,0.0646,🟢 停利,4,33.87,30.14
2609,2024-05-09,2024-05-10,46.08,50.76,0.095,🟢 停利,1,50.76,42.96
2603,2024-05-06,2024-05-13,149.31,165.14,0.0996,🟢 停利,5,165.14,138.75
2609,2024-05-10,2024-05-13,49.04,54.12,0.0971,🟢 停利,1,54.12,45.65
2609,2024-05-13,2024-05-14,57.03,62.71,0.0932,🟢 停利,1,62.71,53.25
2603,2024-05-13,2024-05-14,165.8,184.74,0.1077,🟢 停利,1,184.74,153.18
2881,2024-05-07,2024-05-15,60.33,63.29,0.043,🟢 停利,6,63.29,58.35
2330,2024-05-08,2024-05-16,769.3,825.98,0.0674,🟢 停利,6,825.98,731.51
2609,2024-05-14,2024-05-16,59.21,65.6,0.1015,🟢 停利,2,65.6,54.95
2881,2024-05-15,2024-05-16,61.53,64.56,0.0431,🟢 停利,1,64.56,59.51
2303,2024-05-08,2024-05-22,46.18,48.73,0.049,🟢 停利,10,48.73,44.48
1519,2024-05-08,2024-05-23,660.39,551.27,-0.1701,🔴 停損,11,824.08,551.27
2303,2024-05-22,2024-05-27,48.5,50.78,0.0409,🟢 停利,3,50.78,46.97
2454,2024-05-23,2024-05-27,1101.71,1200.18,0.083,🟢 停利,2,1200.18,1036.07
2609,2024-05-16,2024-05-28,62.6,69.83,0.109,🟢 停利,8,69.83,57.78
2609,2024-05-28,2024-05-31,68.68,62.86,-0.0902,🔴 停損,3,77.42,62.86
2379,2024-05-31,2024-06-03,528.43,502.28,-0.055,🔴 停損,1,567.64,502.28
2603,2024-05-14,2024-06-12,169.93,156.24,-0.086,🔴 停損,20,190.47,156.24
2330,2024-05-16,2024-06-12,825.49,879.7,0.0594,🟢 停利,18,879.7,789.36
2317,2024-05-07,2024-06-13,159.47,177.18,0.1046,🟢 停利,26,177.18,147.66
2454,2024-05-27,2024-06-13,1152.42,1245.07,0.0741,🟢 停利,12,1245.07,1090.65
2308,2024-05-07,2024-06-14,311.08,344.35,0.1005,🟢 停利,27,344.35,288.89
1519,2024-06-14,2024-06-17,687.88,777.72,0.124,🟢 停利,1,777.72,627.98
2330,2024-06-12,2024-06-18,860.38,913.71,0.0558,🟢 停利,4,913.71,824.82
2382,2024-05-09,2024-06-19,261.52,292.38,0.1114,🟢 停利,28,292.38,240.96
