Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Return_Pct,Reason,Days_Held,TP_Price,SL_Price
2356,2023-04-07,2023-04-10,30.76,28.73,-0.0722,🔴 停損,1,33.21,28.86
1519,2023-04-10,2023-04-12,64.77,75.88,0.1637,🟢 停利,2,75.64,56.49
3231,2023-04-07,2023-04-19,38.25,42.46,0.1024,🟢 停利,8,42.46,35.03
2376,2023-04-07,2023-04-26,127.31,117.99,-0.0795,🔴 停損,13,139.44,117.99
3017,2023-04-07,2023-05-03,138.92,161.61,0.1553,🟢 停利,17,161.61,121.66
1504,2023-04-07,2023-05-08,38.37,43.62,0.1289,⚪ 時間到期,20,45.32,33.1
3661,2023-04-07,2023-05-08,1201.37,1229.45,0.0164,⚪ 時間到期,20,1447.04,1015.03
6669,2023-04-07,2023-05-08,1039.16,1028.97,-0.0166,⚪ 時間到期,20,1207.51,911.07
2408,2023-04-10,2023-05-09,66.02,62.75,-0.056,⚪ 時間到期,20,73.46,60.32
2356,2023-04-10,2023-05-09,28.76,29.64,0.0235,⚪ 時間到期,20,31.62,26.56
1519,2023-04-14,2023-05-09,78.12,90.25,0.1473,🟢 停利,16,90.25,68.89
2368,2023-04-12,2023-05-11,95.67,91.27,-0.0525,⚪ 時間到期,20,107.15,86.89
2382,2023-05-10,2023-05-15,85.86,94.28,0.0905,🟢 停利,3,93.87,79.7
2357,2023-05-10,2023-05-15,254.25,269.21,0.0516,🟢 停利,3,269.21,242.58
2634,2023-04-19,2023-05-18,52.45,50.37,-0.0463,⚪ 時間到期,20,59.97,46.72
2376,2023-05-17,2023-05-19,133.76,150.22,0.1153,🟢 停利,2,149.57,121.67
1519,2023-05-10,2023-05-22,81.96,102.24,0.239,🟢 停利,8,102.24,66.6
2204,2023-05-10,2023-05-25,67.42,77.12,0.136,🟢 停利,11,77.12,60.03
3231,2023-05-10,2023-05-25,45.16,55.06,0.2109,🟢 停利,11,52.2,39.81
3037,2023-05-10,2023-05-25,147.39,166.04,0.1188,🟢 停利,11,166.04,133.14
2382,2023-05-17,2023-05-25,92.98,103.74,0.1081,🟢 停利,6,103.74,84.75
3017,2023-05-10,2023-05-26,174.74,204.84,0.1642,🟢 停利,12,204.84,151.86
2324,2023-05-17,2023-05-26,23.4,24.89,0.0567,🟢 停利,7,24.89,22.23
2376,2023-05-19,2023-05-26,150.37,169.57,0.12,🟢 停利,5,167.91,136.95
3661,2023-05-18,2023-06-02,1430.91,1686.1,0.1703,🟢 停利,11,1686.1,1237.01
1519,2023-05-22,2023-06-02,98.35,119.63,0.208,🟢 停利,9,119.63,82.22
3443,2023-05-25,2023-06-02,1301.92,1532.17,0.1688,🟢 停利,6,1518.2,1137.44
2376,2023-05-26,2023-06-02,169.74,191.14,0.1184,🟢 停利,5,191.14,153.4
3231,2023-05-26,2023-06-02,57.7,66.45,0.1439,🟢 停利,5,66.45,51.03
2204,2023-05-25,2023-06-05,75.81,86.59,0.1345,🟢 停利,7,86.59,67.58
2376,2023-06-02,2023-06-07,179.89,206.62,0.1407,🟢 停利,3,206.62,159.53
2382,2023-05-26,2023-06-12,110.1,123.96,0.1182,🟢 停利,11,123.96,99.51
2376,2023-06-07,2023-06-12,192.8,225.33,0.1607,🟢 停利,3,225.33,168.07
2357,2023-05-17,2023-06-13,264.75,286.78,0.0758,🟢 停利,19,284.68,249.34
2618,2023-06-02,2023-06-15,31.91,35.6,0.1082,🟢 停利,9,35.59,29.09
1504,2023-05-25,2023-06-16,47.34,53.85,0.1297,🟢 停利,16,53.85,42.38
3231,2023-06-02,2023-06-16,65.44,76.37,0.159,🟢 停利,10,76.37,57.13
3037,2023-05-25,2023-06-26,162.22,166.69,0.0205,⚪ 時間到期,20,184.47,145.25
3231,2023-06-16,2023-07-03,73.27,87.45,0.1854,🟢 停利,9,87.45,62.51
1519,2023-06-02,2023-07-04,115.94,119.02,0.0195,⚪ 時間到期,20,140.95,96.98
3661,2023-06-02,2023-07-04,1684.85,1849.05,0.09,⚪ 時間到期,20,1969.07,1468.75
2382,2023-06-26,2023-07-04,136.93,162.02,0.1752,🟢 停利,6,162.02,117.87
2204,2023-06-05,2023-07-05,85.97,81.65,-0.0567,⚪ 時間到期,20,99.57,75.62
3035,2023-07-04,2023-07-05,223.29,252.89,0.1248,🟢 停利,1,252.89,200.7
2383,2023-06-13,2023-07-10,225.11,261.62,0.1543,🟢 停利,17,261.62,197.33
2368,2023-06-12,2023-07-11,134.15,158.54,0.1737,🟢 停利,19,158.54,115.63
2376,2023-06-12,2023-07-12,223.25,262.01,0.1656,🟢 停利,20,262.01,193.79
3231,2023-07-04,2023-07-12,92.17,111.41,0.2005,🟢 停利,6,109.0,79.38
2356,2023-06-16,2023-07-13,41.92,48.94,0.1597,🟢 停利,17,48.94,36.57
2382,2023-07-04,2023-07-13,149.42,181.62,0.2072,🟢 停利,7,175.7,129.44
6669,2023-07-10,2023-07-13,1420.3,1758.07,0.2294,🟢 停利,3,1720.64,1192.56
3035,2023-07-05,2023-07-14,247.56,280.74,0.1263,🟢 停利,7,280.74,222.24
2301,2023-07-05,2023-07-14,106.64,126.93,0.1821,🟢 停利,7,126.93,91.24
3231,2023-07-12,2023-07-14,111.52,133.42,0.1882,🟢 停利,2,133.42,94.9
2618,2023-06-15,2023-07-17,35.64,33.16,-0.076,⚪ 時間到期,20,40.65,31.81
2356,2023-07-13,2023-07-17,45.82,54.34,0.1778,🟢 停利,2,54.34,39.35
3035,2023-07-14,2023-07-18,267.94,319.56,0.1845,🟢 停利,2,315.56,231.77
2383,2023-07-12,2023-07-20,276.29,320.23,0.1511,🟢 停利,6,320.23,242.85
3017,2023-07-03,2023-07-21,272.03,317.12,0.1578,🟢 停利,14,317.12,237.74
2382,2023-07-13,2023-07-24,181.8,213.51,0.1664,🟢 停利,7,213.23,157.91
3035,2023-07-18,2023-07-24,319.88,377.75,0.1728,🟢 停利,4,374.94,278.03
3035,2023-07-24,2023-07-27,378.13,312.29,-0.1798,🔴 停損,3,451.95,322.11
2301,2023-07-17,2023-07-31,126.36,152.23,0.1965,🟢 停利,10,152.23,106.73
1519,2023-07-17,2023-07-31,163.91,190.67,0.1553,🟢 停利,10,190.67,143.56
6669,2023-07-13,2023-08-02,1759.83,1511.84,-0.1468,🔴 停損,14,2086.39,1511.84
2368,2023-07-14,2023-08-02,176.47,154.6,-0.1299,🔴 停損,13,205.21,154.6
1519,2023-07-31,2023-08-02,190.14,163.97,-0.1435,🔴 停損,2,224.6,163.97
3231,2023-07-14,2023-08-04,129.95,108.57,-0.1702,🔴 停損,14,155.16,110.81
6285,2023-07-11,2023-08-09,101.3,107.23,0.0513,⚪ 時間到期,20,113.15,92.23
2356,2023-07-20,2023-08-14,58.56,49.86,-0.1544,🔴 停損,16,70.02,49.86
2382,2023-07-24,2023-08-17,213.72,256.76,0.1932,🟢 停利,17,256.76,181.06
3706,2023-07-21,2023-08-21,39.84,38.04,-0.0516,⚪ 時間到期,20,49.07,32.84
1519,2023-08-02,2023-08-22,175.58,216.2,0.2229,🟢 停利,13,216.2,144.81
3044,2023-08-02,2023-08-23,149.58,176.96,0.1749,🟢 停利,14,176.96,128.79
3035,2023-07-27,2023-08-25,312.6,323.93,0.0291,⚪ 時間到期,20,398.12,247.92
2383,2023-07-31,2023-08-29,406.14,389.47,-0.0476,⚪ 時間到期,20,485.37,346.01
2301,2023-08-02,2023-08-31,138.91,124.39,-0.1107,⚪ 時間到期,20,181.38,106.81
3231,2023-08-04,2023-09-01,108.68,102.91,-0.0596,⚪ 時間到期,20,152.36,75.73
3017,2023-08-09,2023-09-06,343.67,336.55,-0.0274,⚪ 時間到期,20,433.27,275.87
2204,2023-09-06,2023-09-11,100.87,90.27,-0.1112,🔴 停損,3,114.77,90.27
2357,2023-08-25,2023-09-21,381.99,327.67,-0.1481,🔴 停損,19,453.52,327.67
1519,2023-08-25,2023-09-22,228.58,190.76,-0.1711,⚪ 時間到期,20,296.09,177.55
3044,2023-08-25,2023-09-22,178.29,178.12,-0.0078,⚪ 時間到期,20,222.71,144.67
2345,2023-08-25,2023-09-22,473.7,448.55,-0.0596,⚪ 時間到期,20,566.68,403.14
2449,2023-08-25,2023-09-22,74.2,72.72,-0.0267,⚪ 時間到期,20,85.67,65.47
2368,2023-08-25,2023-09-22,200.99,193.1,-0.0458,⚪ 時間到期,20,246.13,166.78
3661,2023-08-30,2023-09-27,2466.24,2584.67,0.0409,⚪ 時間到期,20,2974.09,2081.03
3533,2023-08-31,2023-09-28,848.93,786.0,-0.0805,⚪ 時間到期,20,973.39,754.1
3035,2023-09-01,2023-10-02,338.81,303.08,-0.1116,⚪ 時間到期,20,428.28,271.12
2458,2023-09-14,2023-10-17,125.85,123.6,-0.0246,⚪ 時間到期,20,140.52,114.63
3661,2023-10-12,2023-10-18,2773.82,2422.33,-0.1327,🔴 停損,4,3235.99,2422.33
2344,2023-10-12,2023-10-19,27.74,25.68,-0.0805,🔴 停損,5,30.42,25.68
2368,2023-10-13,2023-10-20,213.49,184.89,-0.1399,🔴 停損,5,251.13,184.89
2886,2023-10-12,2023-10-24,34.58,33.09,-0.0494,🔴 停損,8,36.47,33.09
1519,2023-10-18,2023-10-31,228.58,191.97,-0.1659,🔴 停損,9,276.85,191.97
3035,2023-10-19,2023-10-31,337.36,293.52,-0.1359,🔴 停損,8,395.02,293.52
2303,2023-10-19,2023-10-31,43.51,41.03,-0.0634,🔴 停損,8,46.72,41.03
2449,2023-10-20,2023-11-01,79.65,71.12,-0.1131,🔴 停損,8,90.83,71.12
3036,2023-10-12,2023-11-07,111.43,133.09,0.1862,🟢 停利,18,133.09,95.0
2454,2023-10-12,2023-11-07,734.51,802.58,0.0852,🟢 停利,18,802.58,682.18
2345,2023-10-12,2023-11-09,517.29,536.13,0.0293,⚪ 時間到期,20,604.84,450.73
3443,2023-10-12,2023-11-09,1563.01,1624.88,0.0325,⚪ 時間到期,20,1806.4,1377.74
2327,2023-10-13,2023-11-10,105.23,106.49,0.0051,⚪ 時間到期,20,113.64,98.73
3661,2023-11-03,2023-11-14,2764.0,3290.92,0.1825,🟢 停利,7,3290.92,2363.97
3036,2023-11-07,2023-11-16,124.38,109.91,-0.1224,🔴 停損,7,143.38,109.91
6415,2023-11-16,2023-11-30,369.38,432.92,0.164,🟢 停利,10,432.92,321.09
3034,2023-11-03,2023-12-01,436.55,457.66,0.0412,⚪ 時間到期,20,475.51,406.57
2458,2023-11-03,2023-12-01,128.14,133.31,0.0332,⚪ 時間到期,20,144.94,115.32
2303,2023-11-03,2023-12-01,43.47,44.22,0.0105,⚪ 時間到期,20,47.46,40.39
3533,2023-11-03,2023-12-01,832.68,885.33,0.056,⚪ 時間到期,20,929.64,758.5
2385,2023-11-10,2023-12-04,130.65,146.67,0.1149,🟢 停利,16,146.67,118.41
2454,2023-11-07,2023-12-05,800.14,834.37,0.0356,⚪ 時間到期,20,883.41,736.29
1519,2023-12-01,2023-12-05,228.58,273.21,0.1871,🟢 停利,2,273.21,194.7
6446,2023-11-09,2023-12-07,337.08,303.09,-0.107,🔴 停損,20,381.61,303.09
6669,2023-11-09,2023-12-07,1721.57,1652.97,-0.0464,⚪ 時間到期,20,2056.18,1467.61
1519,2023-12-05,2023-12-07,249.21,296.81,0.1829,🟢 停利,2,296.81,213.07
2606,2023-12-05,2023-12-07,52.6,47.92,-0.0953,🔴 停損,2,58.73,47.92
3661,2023-11-14,2023-12-12,3230.39,3452.77,0.0615,⚪ 時間到期,20,3825.51,2778.4
2385,2023-12-04,2023-12-14,145.02,164.07,0.1236,🟢 停利,8,164.07,130.48
6285,2023-12-14,2023-12-21,157.07,141.61,-0.1046,🔴 停損,5,177.31,141.61
6415,2023-11-30,2023-12-28,427.76,480.26,0.1151,⚪ 時間到期,20,500.35,372.57
